time_sec,x,y,theta,v,w
16.56,-6.970517446387846e-11,-1.0241852883454689e-23,2.9323413082470503e-13,-4.249737694414533e-12,1.778424523827567e-14
16.57,-6.975192153878059e-11,-1.025556517517891e-23,2.934246816435083e-13,-4.6747074902126715e-12,1.905508188032749e-14
16.579,-6.979866863399668e-11,-1.0269286453095207e-23,2.936183358046831e-13,-5.194121690677153e-12,2.151712901942139e-14
16.59,-6.984541572210617e-11,-1.0283016695165435e-23,2.938082879914212e-13,-4.249735282680722e-12,1.7268380612556756e-14
16.599,-6.989216281295792e-11,-1.0296755861751484e-23,2.940001225733594e-13,-5.19412120575079e-12,2.1314953548680942e-14
16.611,-6.993890990692041e-11,-1.0310504042252486e-23,2.9419389487868967e-13,-3.895591163540467e-12,1.614769211085554e-14
16.62,-6.998565701952185e-11,-1.0324261207453858e-23,2.9438428399890333e-13,-5.194123622382847e-12,2.115434669040714e-14
16.627,-7.003240409682955e-11,-1.0338027299757562e-23,2.945762712500599e-13,-6.678153901100041e-12,2.742675016522138e-14
16.64,-7.007915120807574e-11,-1.035180242136325e-23,2.9477016058146217e-13,-3.595931634322531e-12,1.4914563954019698e-14
16.65,-7.01258983279045e-11,-1.0365586526996063e-23,2.949605301352148e-13,-4.6747119828754246e-12,1.9036955375258772e-14
16.659,-7.017264542057949e-11,-1.0379379650874721e-23,2.951563344387042e-13,-5.194121408332837e-12,2.1756033721046523e-14
16.671,-7.021939250405147e-11,-1.039318187896266e-23,2.9535015549925093e-13,-3.8955902893318805e-12,1.615175504555937e-14
16.68,-7.026613959701869e-11,-1.0406993130212788e-23,2.955422561342378e-13,-5.194121440802433e-12,2.134451499854236e-14
16.69,-7.031288671473409e-11,-1.0420813373980145e-23,2.957345730167361e-13,-4.6747117715407034e-12,1.923168824983001e-14
16.699,-7.035963383350617e-11,-1.0434642600794757e-23,2.959265679420111e-13,-5.19412430800896e-12,2.133276947500598e-14
16.71,-7.040638093763093e-11,-1.0448480874539256e-23,2.961218168121157e-13,-4.249736738614855e-12,1.7749897282234372e-14
16.72,-7.045312802332637e-11,-1.0462328109905894e-23,2.96310210153299e-13,-4.674708569544405e-12,1.883933411833285e-14
16.73,-7.049987511216431e-11,-1.0476184355776035e-23,2.965072770779809e-13,-4.674708883793628e-12,1.9706692468190173e-14
16.737000000000002,-7.05466222075011e-11,-1.0490049622421834e-23,2.966960672541e-13,-6.678156476685224e-12,2.697002515987388e-14
16.749,-7.05933692987192e-11,-1.050392390787216e-23,2.9689318456030156e-13,-3.895590934841572e-12,1.6426442183466276e-14
16.76,-7.064011638791713e-11,-1.0517807409550707e-23,2.970903945996702e-13,-4.249735381629571e-12,1.7928185397152446e-14
16.771,-7.068686347350034e-11,-1.0531699849260931e-23,2.9727563001567893e-13,-4.24973505301929e-12,1.6839583273519738e-14
16.78,-7.073361053983473e-11,-1.0545601222764465e-23,2.974728576902736e-13,-5.194118481598718e-12,2.1914186066070296e-14
16.791,-7.078035762959381e-11,-1.0559511824963042e-23,2.9767016705272563e-13,-4.249735432644056e-12,1.7937214768369442e-14
16.8,-7.082710472388028e-11,-1.057343141643285e-23,2.9785739170867033e-13,-5.194121587386191e-12,2.080273954940842e-14
16.811,-7.087385182216052e-11,-1.0587359794151155e-23,2.9804602179556244e-13,-4.249736207294187e-12,1.7148189717464666e-14
16.819,-7.092059892926473e-11,-1.0601297184581972e-23,2.9824287367551965e-13,-5.8433883880252234e-12,2.460648499465395e-14
16.83,-7.096734600957939e-11,-1.0615243776181482e-23,2.9844002098362827e-13,-4.249734574060659e-12,1.7922482555327383e-14
16.84,-7.101409312429841e-11,-1.0629199587070857e-23,2.986368670021175e-13,-4.674711471902798e-12,1.968460184892477e-14
16.85,-7.106084019890197e-11,-1.0643164596403248e-23,2.9883407426321813e-13,-4.67470746035476e-12,1.9720726110060888e-14
16.86,-7.110758724529508e-11,-1.0657138336559873e-23,2.990107623544594e-13,-4.674704639311529e-12,1.7668809124128887e-14
16.87,-7.115433430902908e-11,-1.067112058243167e-23,2.9919775621086664e-13,-4.6747063733997306e-12,1.8699385640724227e-14
16.879,-7.120108137803797e-11,-1.0685111807695776e-23,2.9939486406418054e-13,-5.19411877876611e-12,2.1900872590434112e-14
16.888,-7.124782848504054e-11,-1.0699112259638094e-23,2.9959201833489997e-13,-5.194123000284204e-12,2.1906030079936295e-14
16.9,-7.129457556898263e-11,-1.0713121923024382e-23,2.997892565974064e-13,-3.8955903285071535e-12,1.6436521875539445e-14
16.91,-7.134132268410399e-11,-1.0727140818755245e-23,2.9998660954817396e-13,-4.674711512136863e-12,1.9735295076753662e-14
16.92,-7.138806980431814e-11,-1.074116893929872e-23,3.0018385995713285e-13,-4.674712021415423e-12,1.9725040895891475e-14
16.93,-7.143481692229401e-11,-1.0755206279768415e-23,3.0038109794858876e-13,-4.674711797586967e-12,1.9723799145593627e-14
16.941,-7.148156402502964e-11,-1.0769252835318984e-23,3.005783082420673e-13,-4.249736612329942e-12,1.792820849804963e-14
16.95,-7.15283110932635e-11,-1.0783308593982228e-23,3.007752822302942e-13,-5.194118692651093e-12,2.1885998691881113e-14
16.96,-7.157505814152009e-11,-1.0797373552982901e-23,3.009721874055645e-13,-4.674704825658778e-12,1.9690517527028698e-14
16.97,-7.162180518451236e-11,-1.0811447719730713e-23,3.0116928922800384e-13,-4.674704299227801e-12,1.971018224393185e-14
16.982,-7.166855225866698e-11,-1.0825530513059468e-23,3.0134086069814264e-13,-3.895589512885012e-12,1.429762251156446e-14
16.989,-7.171529935575925e-11,-1.0839621256535419e-23,3.0150912796051677e-13,-6.678156727467479e-12,2.4038180339165165e-14
17.0,-7.176204645713327e-11,-1.0853719951499289e-23,3.0168099717967717e-13,-4.2497364885476275e-12,1.562447446912511e-14
17.01,-7.180879358005793e-11,-1.0867826644166101e-23,3.0185101866422576e-13,-4.674712292465966e-12,1.7002148454858784e-14
17.02,-7.185554069994385e-11,-1.0881941324332784e-23,3.020227686889098e-13,-4.674711988592896e-12,1.717500246840396e-14
17.031,-7.19022878095955e-11,-1.0896063988892373e-23,3.021927502951472e-13,-4.249737241059398e-12,1.545287329431091e-14
17.041,-7.194903492140074e-11,-1.0910194634340616e-23,3.0236419033965387e-13,-4.6747111805234645e-12,1.7144004450668058e-14
17.051,-7.199578200768911e-11,-1.0924333325558183e-23,3.025373057814489e-13,-4.674708628836711e-12,1.7311544179501352e-14
17.06,-7.204252910610699e-11,-1.0938480314007052e-23,3.0271901718464317e-13,-5.194122046430991e-12,2.0190155910479166e-14
17.071,-7.208927620693044e-11,-1.0952635796406831e-23,3.0290067475042333e-13,-4.249736438495681e-12,1.6514324161834816e-14
17.079,-7.213602330254676e-11,-1.0966799771711365e-23,3.030824400418538e-13,-5.84338695203968e-12,2.2720661428802603e-14
17.086,-7.218277038327012e-11,-1.098097223653801e-23,3.032640786002146e-13,-6.6781543890515205e-12,2.5948365480117622e-14
17.1,-7.222951746483839e-11,-1.0995153236134039e-23,3.034475757013277e-13,-3.339077254876858e-12,1.3106935793790077e-14
17.11,-7.227626456105821e-11,-1.100934274330497e-23,3.036278714752979e-13,-4.6747096219828415e-12,1.802957739702243e-14
17.121,-7.232301164943664e-11,-1.1023540710136265e-23,3.0380961067811357e-13,-4.249735307129173e-12,1.65217457105123e-14
17.129,-7.236975875810997e-11,-1.1037747181594441e-23,3.039914645691902e-13,-5.84338858416629e-12,2.2731736384584166e-14
17.14,-7.24165058576184e-11,-1.1051962188070796e-23,3.041748869619973e-13,-4.249736318948531e-12,1.6674762982463465e-14
17.15,-7.246325295459845e-11,-1.106618572958638e-23,3.0435665550603426e-13,-4.6747096980040485e-12,1.8176854403691607e-14
17.16,-7.251000002952598e-11,-1.108041776113363e-23,3.045384066689551e-13,-4.67470749275377e-12,1.8175116292082932e-14
17.169,-7.255674713293288e-11,-1.109465829746725e-23,3.047201482265223e-13,-5.194122600766998e-12,2.0193506396358855e-14
17.175,-7.260349425151439e-11,-1.1108907333593024e-23,3.0490185878268366e-13,-7.791186430249704e-12,3.028509269355666e-14
17.191,-7.26502413733252e-11,-1.1123164867448784e-23,3.050836677471328e-13,-2.9216951131757084e-12,1.1363060278072377e-14
17.199,-7.26969884679759e-11,-1.1137430933691774e-23,3.0526725778470085e-13,-5.843386831337484e-12,2.2948754696000948e-14
17.21,-7.274373552312099e-11,-1.1151705524506612e-23,3.05448894089954e-13,-4.249732285916657e-12,1.6512391386653337e-14
17.219,-7.27904826163889e-11,-1.1165988623478127e-23,3.0563076768301705e-13,-5.194121474213178e-12,2.0208177007004848e-14
17.23,-7.283722972608503e-11,-1.1180280184969818e-23,3.0581073467267845e-13,-4.249737245102055e-12,1.636063542376326e-14
17.24,-7.288397683756627e-11,-1.1194580202947005e-23,3.0599254146872326e-13,-4.674711148124454e-12,1.8180679604481104e-14
17.25,-7.293072395686352e-11,-1.1208888758647751e-23,3.061759050943845e-13,-4.674711929724106e-12,1.8336362566122166e-14
17.26,-7.297747107377425e-11,-1.1223205851877974e-23,3.0635783714966153e-13,-4.6747116910725734e-12,1.819320552770722e-14
17.269,-7.302421817852793e-11,-1.1237531445751332e-23,3.0653975079044234e-13,-5.1941227504094856e-12,2.0212626753421203e-14
17.28,-7.307096526396714e-11,-1.1251865527712693e-23,3.0672123977972536e-13,-4.24973503992878e-12,1.6498999025730597e-14
17.29,-7.311771233793753e-11,-1.1266208097801048e-23,3.069030524033569e-13,-4.674707397039047e-12,1.8181262363150936e-14
17.299,-7.316445943999129e-11,-1.1280559173244226e-23,3.0708475914787e-13,-5.19412245041865e-12,2.018963827923362e-14
17.311,-7.321120650385446e-11,-1.1294918773532919e-23,3.0726827618813865e-13,-3.895588655264153e-12,1.52930866890527e-14
17.32,-7.325795356795904e-11,-1.1309286911455909e-23,3.0745002530123973e-13,-5.19411823384158e-12,2.019434590012312e-14
17.331,-7.330470063069777e-11,-1.1323663544477615e-23,3.0763174366704487e-13,-4.249732976248509e-12,1.6519851436830717e-14
17.339,-7.335144773609732e-11,-1.1338048684784613e-23,3.078134345551012e-13,-5.843388174943498e-12,2.2711361007041372e-14
17.349,-7.339819489521993e-11,-1.1352442338355653e-23,3.079952623236818e-13,-4.674715912261267e-12,1.8182776858060222e-14
17.359,-7.344494200007526e-11,-1.1366844473956582e-23,3.0817703949051413e-13,-4.674710485532931e-12,1.8177716683232517e-14
17.37,-7.349168910496025e-11,-1.138125511280342e-23,3.0835905968803967e-13,-4.249736807725043e-12,1.6547290684140025e-14
17.38,-7.353843621653466e-11,-1.139567425864234e-23,3.0854090924230767e-13,-4.674711157441817e-12,1.818495542680046e-14
17.39,-7.35851832937259e-11,-1.1410101934033047e-23,3.087244368535475e-13,-4.6747077191233255e-12,1.8352761123980504e-14
17.4,-7.363193041564894e-11,-1.1424538121566506e-23,3.089044968474265e-13,-4.67471219230432e-12,1.8005999387901447e-14
17.41,-7.367867749753909e-11,-1.1438982796381997e-23,3.0908808071859467e-13,-4.674708189014853e-12,1.835838711681758e-14
17.42,-7.372542460166597e-11,-1.1453436015525535e-23,3.092697582743524e-13,-4.674710412688098e-12,1.8167755575773312e-14
17.43,-7.377217168202722e-11,-1.1467897720671502e-23,3.094514552949273e-13,-4.674708036125407e-12,1.8169702057485193e-14
17.441,-7.381891874792962e-11,-1.148236791553115e-23,3.096331687479413e-13,-4.2497332638546954e-12,1.6519404819457612e-14
17.453,-7.386566585924358e-11,-1.149684666158278e-23,3.0981670289827547e-13,-3.895592609496295e-12,1.5294512527846404e-14
17.461,-7.391241294190665e-11,-1.1511333940803184e-23,3.09998626534045e-13,-5.843385332883262e-12,2.274045447119416e-14
17.47,-7.395916008227595e-11,-1.1525829702585539e-23,3.101788503271554e-13,-5.194126707700357e-12,2.0024865901152858e-14
17.48,-7.400590716097914e-11,-1.1540333913411045e-23,3.1036092361670616e-13,-4.6747078703187066e-12,1.8207328955070547e-14
17.49,-7.405265425109186e-11,-1.1554846634208472e-23,3.10542784504275e-13,-4.6747090112720865e-12,1.8186088756883482e-14
17.5,-7.409940134205374e-11,-1.156936789936915e-23,3.107264693417705e-13,-4.67470909618714e-12,1.8368483749547842e-14
17.512,-7.414614845636407e-11,-1.158389771419303e-23,3.10908257774141e-13,-3.895592859194549e-12,1.5149036030877812e-14
17.52,-7.419289552360055e-11,-1.1598436015321254e-23,3.1109016855195046e-13,-5.843383404559818e-12,2.2738847226179143e-14
17.53,-7.423964262501903e-11,-1.1612982828780657e-23,3.1127198944262355e-13,-4.674710141849314e-12,1.8182089067306648e-14
17.54,-7.428638970227591e-11,-1.1627538134402173e-23,3.1145381399247897e-13,-4.674707725687831e-12,1.818245498554178e-14
17.551,-7.433313679351942e-11,-1.1642101944740979e-23,3.1163566393638216e-13,-4.249735567591805e-12,1.6531813082106128e-14
17.563,-7.437988394441098e-11,-1.1656674317934564e-23,3.1181936661239154e-13,-3.895595907630833e-12,1.5308556334112467e-14
17.57,-7.442663101049974e-11,-1.1671255205196477e-23,3.120010560096699e-13,-6.6781522983926995e-12,2.5955628182618092e-14
17.578,-7.447337810724049e-11,-1.1685844599932213e-23,3.121829362773526e-13,-5.84338709259421e-12,2.273503346033615e-14
17.59,-7.452012520780984e-11,-1.1700442497149085e-23,3.1236476995822317e-13,-3.8955917141118835e-12,1.515280673921375e-14
17.6,-7.456687228373264e-11,-1.171504888649294e-23,3.1254658783345897e-13,-4.674707592280142e-12,1.8181787523577223e-14
17.606,-7.461361938046281e-11,-1.17296637813422e-23,3.127283862946996e-13,-7.79118278836096e-12,3.029974354010538e-14
17.621,-7.466036650361617e-11,-1.1744287187278261e-23,3.1291036747788764e-13,-3.1164748768905705e-12,1.2132078879200864e-14
17.63,-7.470711361068226e-11,-1.1758919090098544e-23,3.1309212716195997e-13,-5.194123007342812e-12,2.0195520452478442e-14
17.64,-7.475386070027193e-11,-1.1773559481927538e-23,3.132737902673356e-13,-4.674708958967802e-12,1.8166310537565094e-14
17.651,-7.480060779898416e-11,-1.1788208370475173e-23,3.13455523473158e-13,-4.249736246565715e-12,1.6521200529307533e-14
17.659,-7.484735487394981e-11,-1.1802865790168352e-23,3.1363910026313073e-13,-5.843384370706773e-12,2.294709874659058e-14
17.671,-7.489410199163345e-11,-1.1817531762782027e-23,3.138208733303236e-13,-3.8955931403036085e-12,1.5147755599404786e-14
17.68,-7.494084910878558e-11,-1.1832206232627098e-23,3.1400264773582853e-13,-5.194124128014458e-12,2.019715616721391e-14
17.692,-7.498759620194974e-11,-1.1846889195990194e-23,3.1418457714836283e-13,-3.895591097013088e-12,1.5160784377856062e-14
17.7,-7.503434328592147e-11,-1.1861580661778974e-23,3.143665340894679e-13,-5.843385496466499e-12,2.2744617638132313e-14
17.709,-7.50810903874522e-11,-1.1876280636058569e-23,3.145483632302419e-13,-5.194122392302778e-12,2.020323786377565e-14
17.72,-7.512783750208652e-11,-1.1890989115626348e-23,3.1473024285417955e-13,-4.249737694029517e-12,1.6534511267057467e-14
17.73,-7.517458460133449e-11,-1.1905706094411536e-23,3.149121957972891e-13,-4.67470992479712e-12,1.8195294310954847e-14
17.741,-7.522133170873304e-11,-1.1920431583981544e-23,3.1509425334896764e-13,-4.249737036231431e-12,1.65506865162304e-14
17.75,-7.526807880710434e-11,-1.1935165619938232e-23,3.152779609716494e-13,-5.194122041254678e-12,2.0411958075751624e-14
17.76,-7.53148258734239e-11,-1.1949908186778288e-23,3.154596660390373e-13,-4.6747066319565385e-12,1.8170506738785085e-14
17.77,-7.536157296390084e-11,-1.1964659252756806e-23,3.156412571635531e-13,-4.674709047694503e-12,1.8159112451580236e-14
17.78,-7.540832005376792e-11,-1.1979418807599063e-23,3.15822856826161e-13,-4.674708986708131e-12,1.8159966260789654e-14
17.79,-7.545506714767958e-11,-1.1994186855168443e-23,3.1600455034001946e-13,-4.6747093911663626e-12,1.8169351385846242e-14
17.8,-7.550181423995647e-11,-1.2008963398574807e-23,3.1618635979574777e-13,-4.6747092276890046e-12,1.8180945572827855e-14
17.81,-7.554856136877648e-11,-1.2023748490349936e-23,3.1636978422143397e-13,-4.674712882000897e-12,1.8342442568617658e-14
17.818,-7.559530847664301e-11,-1.2038542112561224e-23,3.165516043497774e-13,-5.84338848331643e-12,2.2727516042926113e-14
17.83,-7.564205560095045e-11,-1.2053344203302594e-23,3.167318739673702e-13,-3.895593692286745e-12,1.502246813273476e-14
17.84,-7.568880271110186e-11,-1.2068154795222996e-23,3.169155054079087e-13,-4.6747110151402815e-12,1.8363144053849058e-14
17.85,-7.573554981584283e-11,-1.2082973933743655e-23,3.170975999071644e-13,-4.674710474097987e-12,1.820944992556724e-14
17.86,-7.578229691705168e-11,-1.2097801582392633e-23,3.172796455495597e-13,-4.6747101208852474e-12,1.8204564239529397e-14
17.867,-7.582904400670912e-11,-1.21126377333228e-23,3.1746151326421407e-13,-6.678155665348665e-12,2.598110209348453e-14
17.882,-7.587579107057017e-11,-1.2127482374631613e-23,3.176432433868365e-13,-3.11647092407015e-12,1.2115341508162783e-14
17.891,-7.59225381469059e-11,-1.2142335510266548e-23,3.178247601418595e-13,-5.194119592858886e-12,2.0168528335891484e-14
17.9,-7.59692852130476e-11,-1.215719713360865e-23,3.1800651521807256e-13,-5.194118460187607e-12,2.0195008468119437e-14
17.91,-7.601603230934154e-11,-1.2172067303180449e-23,3.1818998684043456e-13,-4.67470962939438e-12,1.8347162236199658e-14
17.923000000000002,-7.606277942489701e-11,-1.2186946016872528e-23,3.183717994979474e-13,-3.5959319658056172e-12,1.3985589039447707e-14
17.93,-7.610952651513044e-11,-1.2201833218615813e-23,3.18553479442338e-13,-6.678155747631866e-12,2.5954277770091187e-14
17.94,-7.615627359965486e-11,-1.2216728916003296e-23,3.187353499691418e-13,-4.6747084524420996e-12,1.8187052680377053e-14
17.949,-7.620302072949343e-11,-1.2231633127774797e-23,3.189171357757102e-13,-5.194125537618455e-12,2.0198422952044702e-14
17.96,-7.624976781901111e-11,-1.2246545828429365e-23,3.190990833486308e-13,-4.249735410698201e-12,1.6540688447332715e-14
17.966,-7.62965149121414e-11,-1.2261467035900648e-23,3.1928103708795134e-13,-7.79118218837929e-12,3.032562322008615e-14
17.98,-7.634326201542759e-11,-1.227639675219577e-23,3.194629810694523e-13,-3.3390788061571985e-12,1.2995998678639672e-14
17.99,-7.639000913434578e-11,-1.2291334974160759e-23,3.196447248462459e-13,-4.674711891819382e-12,1.8174377679355552e-14
18.0,-7.643675625548955e-11,-1.230628173819885e-23,3.198284094296315e-13,-4.674712114377289e-12,1.836845833856094e-14
18.01,-7.648350338112472e-11,-1.2321237041247156e-23,3.2000999111820024e-13,-4.674712563516509e-12,1.8158168856875682e-14
18.02,-7.653025046640089e-11,-1.2336200823821114e-23,3.2019174490692323e-13,-4.674708527616274e-12,1.81753788722986e-14
18.029,-7.657699754894325e-11,-1.2351173104589928e-23,3.2037361038541065e-13,-5.1941202824848785e-12,2.0207275387491454e-14
18.04,-7.662374463486527e-11,-1.2366153881699023e-23,3.205552010525286e-13,-4.249735083820487e-12,1.650824246527206e-14
18.054,-7.667049173889898e-11,-1.2381143155758938e-23,3.207368905006289e-13,-3.339078859550525e-12,1.2977817721450392e-14
