time_sec,x,y,theta,v,w
10.061,3.716360705983583e-11,-2.7609001287761573e-24,-1.4808636174541153e-13,4.249699237633562e-12,-1.6693328705399866e-14
10.07,3.7210353688220445e-11,-2.7678270324700472e-24,-1.482731376776122e-13,5.19406982051313e-12,-2.075288135563014e-14
10.08,3.725710035772959e-11,-2.7747626366164306e-24,-1.4845833941833719e-13,4.674666950915136e-12,-1.8520174072498803e-14
10.089,3.730384700148046e-11,-2.7817068948906744e-24,-1.4864355783240943e-13,5.194071527874114e-12,-2.0579823785804817e-14
10.101,3.735059371011645e-11,-2.7886598189409436e-24,-1.488286815250702e-13,3.895559052998789e-12,-1.5426974388397278e-14
10.11,3.739734041313717e-11,-2.7956214386963394e-24,-1.4901562857781167e-13,5.194078113413739e-12,-2.077189474905232e-14
10.12,3.7444087108031464e-11,-2.802591758463043e-24,-1.4920095261431162e-13,4.674669489429452e-12,-1.8532403649995638e-14
10.129,3.749083380057275e-11,-2.8095707425799023e-24,-1.4938633720069712e-13,5.1940769490320305e-12,-2.059828737616657e-14
10.141,3.7537580488070094e-11,-2.8165583890874312e-24,-1.495715946495879e-13,3.8955572914452966e-12,-1.543812074089756e-14
10.15,3.7584327153667796e-11,-2.8235546938075297e-24,-1.4975690849151695e-13,5.1940739552999576e-12,-2.0590426881006305e-14
10.161,3.7631073796870145e-11,-2.8305596500604442e-24,-1.4994188368027693e-13,4.249694836577002e-12,-1.6815926250906793e-14
10.171,3.7677820430929596e-11,-2.8375732567881626e-24,-1.501270675429819e-13,4.6746634059449395e-12,-1.851838627049627e-14
10.178,3.772456712513329e-11,-2.8445955719881567e-24,-1.5031407892162218e-13,6.6780991719562624e-12,-2.671591123432801e-14
10.19,3.77713137836971e-11,-2.851626620319376e-24,-1.5050093319831553e-13,3.8955548803175535e-12,-1.557118972444578e-14
10.2,3.781806045169182e-11,-2.8586663253574157e-24,-1.506843850295211e-13,4.6746667994716005e-12,-1.8345183120556634e-14
10.21,3.786480713212181e-11,-2.865714693311383e-24,-1.5087148542516992e-13,4.674668042999512e-12,-1.8710039564882168e-14
10.22,3.7911553835053194e-11,-2.872771810360064e-24,-1.5105855909755794e-13,4.674670293137988e-12,-1.870736723880163e-14
10.23,3.795830056394287e-11,-2.8798376375911634e-24,-1.5124397196399128e-13,4.674672888968061e-12,-1.8541286643333686e-14
10.241,3.800504724389086e-11,-2.886912121791313e-24,-1.514292535151715e-13,4.249698177089507e-12,-1.6843777380020626e-14
10.25,3.805179391005443e-11,-2.893995258167392e-24,-1.5161423417629368e-13,5.194074018174876e-12,-2.0553406791353144e-14
10.261,3.8098540572434775e-11,-2.9010870431792676e-24,-1.5179929957184567e-13,4.249696580031219e-12,-1.68241268683631e-14
10.27,3.8145287231285824e-11,-2.9081874781997568e-24,-1.5198433737698685e-13,5.194073205672123e-12,-2.055975612679752e-14
10.28,3.819203390404876e-11,-2.915296606170517e-24,-1.5217112655572404e-13,4.674667276293247e-12,-1.8678917873718927e-14
10.29,3.823878059043646e-11,-2.922414429043203e-24,-1.5235624950908386e-13,4.674668638770558e-12,-1.85122953359815e-14
10.3,3.8285527231650516e-11,-2.9295408599979407e-24,-1.5253970749050963e-13,4.674664121405298e-12,-1.834579814257726e-14
10.315,3.8332273902822905e-11,-2.9366759950033794e-24,-1.5272844643327844e-13,3.1164447448258826e-12,-1.2582596184587575e-14
10.319,3.837902064018508e-11,-2.943819921098188e-24,-1.5291539088784558e-13,1.1686684340543291e-11,-4.67361136417854e-14
10.326,3.842576733375689e-11,-2.9509725392592648e-24,-1.5310061215155504e-13,6.678099081687222e-12,-2.646018052992194e-14
10.34,3.847251403005422e-11,-2.958133819040769e-24,-1.532859498401747e-13,3.3390497355232276e-12,-1.3238406329975225e-14
10.35,3.851926071863085e-11,-2.9653037576998486e-24,-1.534711222602917e-13,4.674668857662814e-12,-1.8517242011700875e-14
10.36,3.8566007397291066e-11,-2.972482349140892e-24,-1.5365621370389354e-13,4.674667866021739e-12,-1.850914436018353e-14
10.37,3.8612754090778345e-11,-2.979669598417501e-24,-1.5384143973186554e-13,4.674669348727684e-12,-1.85226027972009e-14
10.38,3.8659500736006854e-11,-2.986865540382743e-24,-1.5402843756376897e-13,4.674664522850938e-12,-1.8699783190342954e-14
10.39,3.870624742663402e-11,-2.994070190837154e-24,-1.5421372280099836e-13,4.674669062716752e-12,-1.8528523722938834e-14
10.4,3.875299410193008e-11,-3.001283458655854e-24,-1.543972221706708e-13,4.674667529605729e-12,-1.8349936967242555e-14
10.409,3.8799740766099777e-11,-3.008505383767787e-24,-1.5458418816981872e-13,5.194073796632931e-12,-2.0773999905325548e-14
10.421,3.884648743610662e-11,-3.015735966037489e-24,-1.547675696620187e-13,3.895555833904116e-12,-1.528179101666467e-14
10.429,3.889323413033976e-11,-3.022975208740499e-24,-1.5495455387065446e-13,5.843336779142166e-12,-2.3373026079471416e-14
10.442,3.893998084597844e-11,-3.0302231978321073e-24,-1.5514163118032108e-13,3.5959012029751796e-12,-1.4390562282047377e-14
10.452,3.898672753149966e-11,-3.0374798798010802e-24,-1.5532666782578813e-13,4.674668552121735e-12,-1.8503664546705314e-14
10.46,3.9033474223999336e-11,-3.0447452517469704e-24,-1.555133748549026e-13,5.843336562459619e-12,-2.3338378639307626e-14
10.47,3.9080220924684224e-11,-3.0520192796407317e-24,-1.5569694746470156e-13,4.674670068488968e-12,-1.8357260979896458e-14
10.48,3.912696757327919e-11,-3.059301919525187e-24,-1.5588217546047006e-13,4.6746648594964904e-12,-1.8522799576849766e-14
10.491,3.917371424758345e-11,-3.066593301957877e-24,-1.5607081547240452e-13,4.249697664023964e-12,-1.7149091994041633e-14
10.5,3.922046093442308e-11,-3.073893383027083e-24,-1.5625425236611788e-13,5.1940763155141604e-12,-2.0381877079262336e-14
10.513,3.9267207613707094e-11,-3.0812020833794378e-24,-1.5643963153311377e-13,3.5958984064623715e-12,-1.425993592276143e-14
10.518,3.931395427775466e-11,-3.0885194416484277e-24,-1.5662477287205162e-13,9.349332809513457e-12,-3.70282677875688e-14
10.531,3.936070096795224e-11,-3.095845465422385e-24,-1.568101994433457e-13,3.5958992459676577e-12,-1.4263582407236738e-14
10.54,3.940744762209612e-11,-3.1031801789010766e-24,-1.5699679329314198e-13,5.194072682653175e-12,-2.0732649977364583e-14
10.551,3.945419431350461e-11,-3.1105235863366997e-24,-1.5718190959964235e-13,4.249699218952816e-12,-1.6828755136397638e-14
10.561,3.950094100778585e-11,-3.117875652773216e-24,-1.5736723872231045e-13,4.674669428124614e-12,-1.8532912266809675e-14
10.57,3.954768772485836e-11,-3.1252363834757385e-24,-1.5755244605917698e-13,5.194079674723579e-12,-2.0578592985170646e-14
10.58,3.959443441498921e-11,-3.1326057682782168e-24,-1.5773767530987773e-13,4.674669013084675e-12,-1.8522925070074454e-14
10.591,3.964118110407772e-11,-3.139983856593103e-24,-1.5792482223797636e-13,4.2496990080465745e-12,-1.7013357099875915e-14
10.6,3.968792778039688e-11,-3.1473706811930637e-24,-1.5811153292567758e-13,5.194075146572849e-12,-2.0745631966801783e-14
10.61,3.9734674417620516e-11,-3.1547661924609233e-24,-1.5829673543720255e-13,4.674663722363858e-12,-1.85202511524967e-14
10.618,3.978142108626493e-11,-3.1621703654330193e-24,-1.5848190085096744e-13,5.843333580551575e-12,-2.3145676720611717e-14
10.63,3.982816777029779e-11,-3.1695831566733187e-24,-1.586653532768166e-13,3.8955570027378934e-12,-1.5287702154097428e-14
10.638,3.987491447540294e-11,-3.177004645549904e-24,-1.588538755069669e-13,5.843338138144077e-12,-2.3565278768785114e-14
10.65,3.992166112806627e-11,-3.184434859730784e-24,-1.590390112582997e-13,3.895554388611067e-12,-1.542797927773385e-14
10.66,3.9968407782697246e-11,-3.191873725563158e-24,-1.592240127419071e-13,4.674665463097628e-12,-1.850014836074114e-14
10.67,4.001515444890132e-11,-3.1993212526999882e-24,-1.5940949598013549e-13,4.67466662040685e-12,-1.8548323822837876e-14
10.68,4.006190114685933e-11,-3.2067774523996846e-24,-1.5959484124139513e-13,4.674669795801848e-12,-1.853452612596458e-14
10.69,4.010864783323763e-11,-3.2142423155877955e-24,-1.5978023179383733e-13,4.674668637829227e-12,-1.8539055244220168e-14
10.7,4.0155394517913185e-11,-3.221715918667124e-24,-1.5996877848136914e-13,4.674668467555752e-12,-1.885466875318042e-14
10.71,4.020214119029968e-11,-3.2291981765358863e-24,-1.6015060057942813e-13,4.674667238649911e-12,-1.818220980589879e-14
10.72,4.024888784851013e-11,-3.2366890865731367e-24,-1.6033904826465715e-13,4.674665821044735e-12,-1.8844768522902344e-14
10.729,4.029563451739759e-11,-3.2441886921486988e-24,-1.6052255552652596e-13,5.194074320828314e-12,-2.0389695763201475e-14
10.74,4.034238121185387e-11,-3.251696959187377e-24,-1.6070944284289746e-13,4.24969949602561e-12,-1.69897560337728e-14
10.75,4.0389127892266824e-11,-3.2592139167633555e-24,-1.6089446612238312e-13,4.67466804129552e-12,-1.8502327948565973e-14
10.76,4.0435874594161534e-11,-3.266739569067914e-24,-1.610812882959322e-13,4.67467018947075e-12,-1.8682217354907234e-14
10.77,4.048262127168246e-11,-3.2742739141620516e-24,-1.612665444785087e-13,4.6746677520924986e-12,-1.852561825765105e-14
10.779,4.05293679515922e-11,-3.2818169205525466e-24,-1.6145183488270523e-13,5.194075545527113e-12,-2.0587822688502767e-14
10.791,4.057611462709566e-11,-3.289368580104542e-24,-1.6163678995165337e-13,3.895556291955035e-12,-1.5412922412344788e-14
10.799,4.0622861312728576e-11,-3.296928932342727e-24,-1.6182367086276836e-13,5.84333570411446e-12,-2.336011388937341e-14
10.806000000000001,4.0669608006580694e-11,-3.3044979403776168e-24,-1.6200706073225652e-13,6.6780991217310374e-12,-2.6198552784023456e-14
10.82,4.0716354689839813e-11,-3.312075609049069e-24,-1.6219427904832502e-13,3.339048804222732e-12,-1.3372736862035692e-14
10.83,4.0763101336462555e-11,-3.319661982929547e-24,-1.6237975689062265e-13,4.6746646622742985e-12,-1.854778422976335e-14
10.84,4.080984797160905e-11,-3.3272570169986895e-24,-1.6256487475361226e-13,4.674663514649293e-12,-1.8511786298960823e-14
10.85,4.085659467324345e-11,-3.334860713449248e-24,-1.6274990403124925e-13,4.674670163440203e-12,-1.850292776369852e-14
10.86,4.090334138076658e-11,-3.342473060832565e-24,-1.629349532199177e-13,4.67467075231339e-12,-1.8504918866844092e-14
10.870000000000001,4.095008804441186e-11,-3.35009405372218e-24,-1.6312009735839869e-13,4.67466636452804e-12,-1.8514413848099836e-14
10.88,4.0996834710359654e-11,-3.3577237390700296e-24,-1.633068335534383e-13,4.6746665947791405e-12,-1.8673619503961526e-14
10.89,4.1043581376435615e-11,-3.3653621195113085e-24,-1.63492105599453e-13,4.6746666075958905e-12,-1.852720460146885e-14
10.899000000000001,4.109032805120288e-11,-3.373009205538938e-24,-1.6367923078765693e-13,5.1940749741401574e-12,-2.0791687578215475e-14
10.91,4.1137074716869684e-11,-3.380664994627534e-24,-1.6386451931269762e-13,4.249696878800208e-12,-1.6844411367335313e-14
10.92,4.1183821392778864e-11,-3.388329485225896e-24,-1.6405144259455129e-13,4.6746675909180106e-12,-1.869232818536674e-14
10.929,4.123056812507016e-11,-3.3960026869457974e-24,-1.6423681815854698e-13,5.194081365699954e-12,-2.0597284888410092e-14
10.941,4.12773148140226e-11,-3.403684549023091e-24,-1.644222697657527e-13,3.8955574127027365e-12,-1.545430060047635e-14
10.95,4.132406152517001e-11,-3.4113750828763515e-24,-1.6460767328236502e-13,5.194079016379261e-12,-2.060039073470363e-14
10.96,4.1370808198493164e-11,-3.4190742704853195e-24,-1.64792776488409e-13,4.6746673323157085e-12,-1.8510320604398247e-14
10.97,4.14175548820375e-11,-3.426782113768856e-24,-1.6497792376786024e-13,4.6746683544334265e-12,-1.8514727945123045e-14
10.981,4.146430155965516e-11,-3.4344986477176394e-24,-1.6516463788743456e-13,4.249697965241408e-12,-1.6974010870392718e-14
10.99,4.151104823128052e-11,-3.4422238691058e-24,-1.653496477101475e-13,5.1940746250400675e-12,-2.0556646968104385e-14
11.0,4.1557794883372325e-11,-3.44995778384664e-24,-1.6553671076749213e-13,4.6746652091808905e-12,-1.8706305734463638e-14
11.01,4.160454153836301e-11,-3.457700399470471e-24,-1.6572188411477938e-13,4.674665499068818e-12,-1.8517334728724303e-14
11.02,4.165128821142489e-11,-3.465451601044927e-24,-1.6590392224779746e-13,4.674667306187555e-12,-1.8203813301808365e-14
11.03,4.1698034919721965e-11,-3.4732115192899246e-24,-1.6609456610281372e-13,4.674670829707303e-12,-1.906438550162588e-14
11.039,4.174478161387802e-11,-3.480980184682277e-24,-1.662782586542978e-13,5.194077128450723e-12,-2.0410283498230327e-14
11.051,4.179152827260461e-11,-3.488757509127864e-24,-1.6646528526718962e-13,3.8955548938826265e-12,-1.5585551074318838e-14
11.06,4.1838274947563335e-11,-3.496543540589837e-24,-1.6665066228834666e-13,5.194074995413863e-12,-2.059744679522641e-14
11.07,4.1885021633659064e-11,-3.504338235934577e-24,-1.668358795716299e-13,4.6746686095731506e-12,-1.852172832832517e-14
11.08,4.193176831246824e-11,-3.51214162599472e-24,-1.6702270713128284e-13,4.674667880917607e-12,-1.8682755965293312e-14
11.091,4.1978514976724755e-11,-3.519953705959033e-24,-1.6720777063907632e-13,4.2496967505921015e-12,-1.682395525395312e-14
11.099,4.202526164703254e-11,-3.5277744064798985e-24,-1.673914839975939e-13,5.843333788473246e-12,-2.2964169814697284e-14
11.11,4.2072008317576996e-11,-3.535603768053874e-24,-1.6757832167144886e-13,4.249697322223159e-12,-1.6985243077723767e-14
11.12,4.21187549956033e-11,-3.543441785925623e-24,-1.6776177960112622e-13,4.674667802630339e-12,-1.834579296773555e-14
11.13,4.216550169911465e-11,-3.551288428215493e-24,-1.6794712393538108e-13,4.674670351134929e-12,-1.8534433425485775e-14
11.14,4.221224837288494e-11,-3.55914376686694e-24,-1.6813405651596907e-13,4.67466737702937e-12,-1.869325805879889e-14
11.15,4.225899502841081e-11,-3.567007797740058e-24,-1.683191414573688e-13,4.674665552586577e-12,-1.8508494139974388e-14
11.16,4.230574169931598e-11,-3.5748804931931715e-24,-1.6850464944249193e-13,4.674667090517167e-12,-1.8550798512311644e-14
11.17,4.235248839884636e-11,-3.58276185893987e-24,-1.6868988304326935e-13,4.674669953037715e-12,-1.8523360077742262e-14
11.182,4.2399235109681656e-11,-3.590651879873328e-24,-1.6887486931998838e-13,3.89555923627513e-12,-1.5415523059919186e-14
11.191,4.2445981803098754e-11,-3.5985505912376344e-24,-1.6906181825830457e-13,5.194077046344316e-12,-2.0772104257354053e-14
11.2,4.2492728447470976e-11,-3.606458027472565e-24,-1.6924850716170804e-13,5.1940715969138255e-12,-2.074321148927456e-14
11.21,4.253947512500861e-11,-3.614374156119942e-24,-1.6943347257918193e-13,4.6746677537634034e-12,-1.8496541747388867e-14
11.22,4.2586221829918026e-11,-3.622298942990475e-24,-1.6961874022975738e-13,4.674670490941687e-12,-1.852676505754539e-14
11.23,4.263296848618546e-11,-3.630232378757407e-24,-1.6980385810733844e-13,4.674665626743732e-12,-1.851178775810611e-14
11.235,4.2679715124405546e-11,-3.6381745023563076e-24,-1.6999056995434982e-13,9.349327644017032e-12,-3.734236940227581e-14
11.251,4.272646178646716e-11,-3.6461253262399886e-24,-1.7017591608057568e-13,2.9216663788508856e-12,-1.1584132889116418e-14
11.26,4.2773208474561965e-11,-3.654084815897537e-24,-1.7036113507503092e-13,5.19407645497865e-12,-2.0579888272803913e-14
11.269,4.2819955149546694e-11,-3.66205296403812e-24,-1.7054645431762217e-13,5.194074998303481e-12,-2.059102695458343e-14
11.28,4.286670184577376e-11,-3.670029772682457e-24,-1.7073150918131206e-13,4.249699657005484e-12,-1.6823169426354052e-14
11.286,4.2913448516831536e-11,-3.678015271826122e-24,-1.7091845061134292e-13,7.791111842963036e-12,-3.1156905005143435e-14
11.3,4.296019524717857e-11,-3.686009524280039e-24,-1.711055752219101e-13,3.339052167645159e-12,-1.336604361194056e-14
11.31,4.300694192503518e-11,-3.694012468749459e-24,-1.7129071201664854e-13,4.674667785661142e-12,-1.8513679473845107e-14
11.32,4.3053688608929065e-11,-3.702024069453227e-24,-1.7147587745754495e-13,4.674668389388426e-12,-1.8516544089640773e-14
11.329,4.3100435274797876e-11,-3.710044318533071e-24,-1.7166085457598494e-13,5.194073985423578e-12,-2.05530131599991e-14
11.34,4.314718192267136e-11,-3.718073248785277e-24,-1.7184742323402874e-13,4.249695261225961e-12,-1.6960787094890455e-14
11.35,4.3193928587206354e-11,-3.7261108324325164e-24,-1.7203095727474493e-13,4.674666453499173e-12,-1.8353404071619115e-14
11.36,4.324067524394419e-11,-3.734157072956948e-24,-1.7221785476570267e-13,4.674665673783839e-12,-1.8689749095773906e-14
11.37,4.3287421933516836e-11,-3.7422120183186396e-24,-1.7240314130177101e-13,4.6746689572648726e-12,-1.8528653606834578e-14
11.38,4.333416866504931e-11,-3.750275634260888e-24,-1.7258850529698408e-13,4.674673153247304e-12,-1.853639952130646e-14
11.39,4.338091538210152e-11,-3.758347908965586e-24,-1.727737025210713e-13,4.6746717052204924e-12,-1.8519722408723393e-14
11.399000000000001,4.342766207468503e-11,-3.766428877041063e-24,-1.7296062129406272e-13,5.1940769537235235e-12,-2.076875255460067e-14
11.406,4.3474408757088996e-11,-3.7745185005425126e-24,-1.731440896902549e-13,6.678097486280342e-12,-2.6209770884598093e-14
11.42,4.3521155417395864e-11,-3.782616776859934e-24,-1.7333098528878882e-13,3.3390471647764596e-12,-1.3349685609565608e-14
11.428,4.3567902085001495e-11,-3.790723748447344e-24,-1.7351605227130336e-13,5.8433334507038655e-12,-2.3133372814316724e-14
11.437,4.361464877294364e-11,-3.798839376828192e-24,-1.7370120474127984e-13,5.194076438016392e-12,-2.0572496664053328e-14
11.449,4.366139543491863e-11,-3.8069636972896245e-24,-1.7388812541364335e-13,3.895555164582307e-12,-1.557672269695945e-14
11.46,4.3708142086178446e-11,-3.815096715206902e-24,-1.7407339474203886e-13,4.249695569074385e-12,-1.684266621777355e-14
11.469,4.375488873922793e-11,-3.823238395594759e-24,-1.7425872560201785e-13,5.194072561053488e-12,-2.059231777544363e-14
11.48,4.380163539191483e-11,-3.831388781836673e-24,-1.7444586706708485e-13,4.249695698809017e-12,-1.7012860460636596e-14
11.49,4.384838205275864e-11,-3.839547872101676e-24,-1.746310559783378e-13,4.674666084380992e-12,-1.8518891125294497e-14
11.5,4.3895128757101855e-11,-3.8477156675917505e-24,-1.7481798454035002e-13,4.674670434322001e-12,-1.869285620122212e-14
11.51,4.394187546207659e-11,-3.8558921205527144e-24,-1.7500145045010342e-13,4.674670497473519e-12,-1.834659097534034e-14
11.52,4.3988622154898566e-11,-3.864077227129351e-24,-1.7518830983122905e-13,4.674669282197547e-12,-1.8685938112562657e-14
11.53,4.403536886590553e-11,-3.872271034405439e-24,-1.7537356284758979e-13,4.674671100696221e-12,-1.8525301636073522e-14
11.54,4.4082115547879793e-11,-3.880473491846428e-24,-1.7555861434971695e-13,4.6746681974262745e-12,-1.85051502127168e-14
11.55,4.41288622160878e-11,-3.888684601134989e-24,-1.7574382508937292e-13,4.6746668208004526e-12,-1.852107396559663e-14
11.56,4.4175608867765215e-11,-3.896904362727495e-24,-1.7592891713089399e-13,4.674665167741623e-12,-1.8509204152106626e-14
11.57,4.4222355547977163e-11,-3.90513282678306e-24,-1.7611593474981794e-13,4.674668021194618e-12,-1.870176189239567e-14
11.581,4.426910223125309e-11,-3.913369993938834e-24,-1.7630124561581583e-13,4.249698479630064e-12,-1.6846442363444674e-14
