time_sec,x,y,theta,v,w
32.66,-1.4291118172552692e-10,-4.214326990455613e-23,5.787436800752509e-13,-4.674708852453408e-12,1.8680102088644814e-14
32.67,-1.4295792879347066e-10,-4.217032872135532e-23,5.789253669653117e-13,-4.6747067943751045e-12,1.8168689006082095e-14
32.681,-1.4300467590074637e-10,-4.2197396055286464e-23,5.791070978672044e-13,-4.249737025065997e-12,1.6520991081158373e-14
32.689,-1.4305142298599078e-10,-4.222447187009142e-23,5.792887534848089e-13,-5.843385655549876e-12,2.2706952200549273e-14
32.699,-1.430981700625658e-10,-4.2251556218061546e-23,5.794723907190526e-13,-4.6747076575016786e-12,1.836372342438276e-14
32.71,-1.4314491717374846e-10,-4.227864912536554e-23,5.796540929742911e-13,-4.249737380242311e-12,1.6518386839861093e-14
32.72,-1.4319166427364016e-10,-4.230575048475156e-23,5.798342795148924e-13,-4.674709989171624e-12,1.801865406013393e-14
32.73,-1.43238411385132e-10,-4.233286031416378e-23,5.800161817037878e-13,-4.6747111491832454e-12,1.819021888953601e-14
32.74,-1.4328515849367192e-10,-4.235997868557852e-23,5.801998086211704e-13,-4.674710853992263e-12,1.836269173825492e-14
32.75,-1.433319056242919e-10,-4.2387105698672866e-23,5.803853539157125e-13,-4.6747130619953986e-12,1.8554529454214364e-14
32.761,-1.4337865271456555e-10,-4.241424128149094e-23,5.805674523113198e-13,-4.249735479423376e-12,1.655439960065909e-14
32.77,-1.434253998619504e-10,-4.2441385403955296e-23,5.807492903289991e-13,-5.1941274872059554e-12,2.0204224186587135e-14
32.781,-1.4347214695583877e-10,-4.2468537998849014e-23,5.809312607040468e-13,-4.249735808033658e-12,1.6542761367964917e-14
32.79,-1.435188940786893e-10,-4.2495699115657096e-23,5.811131669248189e-13,-5.194124761171587e-12,2.0211802308017304e-14
32.8,-1.4356564115715321e-10,-4.2522868710804375e-23,5.812950964389971e-13,-4.674707846390026e-12,1.8192951417823045e-14
32.81,-1.436123882758533e-10,-4.255004695798079e-23,5.814823295144493e-13,-4.6747118700082835e-12,1.8723307545219472e-14
32.82,-1.4365913534550595e-10,-4.2577233805081007e-23,5.816642506768826e-13,-4.6747069652640025e-12,1.8192116243338365e-14
32.829,-1.4370588244077286e-10,-4.260442917712419e-23,5.818464182920224e-13,-5.19412169632404e-12,2.0240846126633178e-14
32.84,-1.437526295546025e-10,-4.2631633066762864e-23,5.820282002700018e-13,-4.249737620876671e-12,1.652563436177015e-14
32.85,-1.4379937666471367e-10,-4.265884545246958e-23,5.822100014925699e-13,-4.674711011116875e-12,1.8180122256803224e-14
32.86,-1.4384612378390078e-10,-4.268606634404125e-23,5.823918839286569e-13,-4.674711918712678e-12,1.8188243608701095e-14
32.87,-1.4389287088896787e-10,-4.271329572897011e-23,5.825737279433294e-13,-4.674710506708755e-12,1.8184401467253662e-14
32.879,-1.439396180054932e-10,-4.2740533740043604e-23,5.827606540709821e-13,-5.194124058369528e-12,2.0769569739196972e-14
32.89,-1.4398636510268923e-10,-4.276778035515151e-23,5.829423196835753e-13,-4.249736108730354e-12,1.6515055690289263e-14
32.9,-1.4403311220287952e-10,-4.2795035427896e-23,5.831224258746312e-13,-4.6747100190295355e-12,1.8010619105595065e-14
32.91,-1.4407985932289674e-10,-4.28222989704682e-23,5.833041930125935e-13,-4.674712001721907e-12,1.8176713796222665e-14
32.92,-1.441266064250585e-10,-4.284957099784092e-23,5.834858800212389e-13,-4.674710216176454e-12,1.8168700864542145e-14
32.93,-1.4417335351444913e-10,-4.2876851555793045e-23,5.836694790712374e-13,-4.674708939062528e-12,1.835990499985795e-14
32.941,-1.4422010058697956e-10,-4.29041407226749e-23,5.838546205004703e-13,-4.2497338664031334e-12,1.6831039021173448e-14
32.951,-1.4426684766157676e-10,-4.2931438464847365e-23,5.840363077632256e-13,-4.6747074597194854e-12,1.8168726275531572e-14
32.961,-1.4431359476739348e-10,-4.2958744765499155e-23,5.842200013590418e-13,-4.674710581671171e-12,1.8369359581615606e-14
32.97,-1.4436034185368184e-10,-4.2986059561877515e-23,5.844002719930741e-13,-5.194120698707457e-12,2.0030070448038194e-14
32.98,-1.4440708899309823e-10,-4.3013382855685485e-23,5.845822218699244e-13,-4.674713941639114e-12,1.8194987685027537e-14
32.991,-1.4445383610160427e-10,-4.3040714632192055e-23,5.847639635968982e-13,-4.249737136912847e-12,1.6521975179437185e-14
33.0,-1.445005832112538e-10,-4.3068055027652804e-23,5.849509413766201e-13,-5.194123294392867e-12,2.077530885798747e-14
33.01,-1.4454733032193673e-10,-4.3095404046918425e-23,5.851328933710527e-13,-4.674711068291599e-12,1.819519944326435e-14
33.019,-1.4459407742571634e-10,-4.3122761566243507e-23,5.853147756038518e-13,-5.194122642177497e-12,2.0209136977677282e-14
33.036,-1.4464082451523826e-10,-4.315012758337252e-23,5.854968154017198e-13,-2.7498287954067876e-12,1.0708223403997227e-14
33.04,-1.446875716112675e-10,-4.317750211117672e-23,5.856787282971116e-13,-1.1686774007311499e-11,4.547822384795032e-14
33.052,-1.4473431871992388e-10,-4.3204885146443784e-23,5.858604771899842e-13,-3.895592388032472e-12,1.5145741072712488e-14
33.06,-1.4478106582362723e-10,-4.3232276673856363e-23,5.860421752778205e-13,-5.843387962920562e-12,2.2712260979544674e-14
33.071,-1.448278129543827e-10,-4.3259676754201885e-23,5.862257223538775e-13,-4.249739159589024e-12,1.668609782335901e-14
33.081,-1.4487456006752625e-10,-4.3287085441383395e-23,5.864108465544601e-13,-4.67471131435467e-12,1.851242005827325e-14
33.09,-1.449213071787301e-10,-4.331450267038859e-23,5.865912192051407e-13,-5.194123467093473e-12,2.004140563116767e-14
33.1,-1.4496805428401742e-10,-4.334192836533898e-23,5.867731969154936e-13,-4.6747105287316116e-12,1.8197771035293427e-14
33.111,-1.4501480139791482e-10,-4.3369362611092976e-23,5.869568354541682e-13,-4.2497376270369115e-12,1.6694412606780414e-14
33.12,-1.450615484719085e-10,-4.3396805379283876e-23,5.871388178740244e-13,-5.1941193326315426e-12,2.022026887290256e-14
33.13,-1.451082955624871e-10,-4.342425666227601e-23,5.873207111521332e-13,-4.674709057858899e-12,1.818932781087459e-14
33.138,-1.451550426498067e-10,-4.345171656763749e-23,5.875077941502878e-13,-5.843385914953715e-12,2.3385374769324268e-14
33.15,-1.452017897054833e-10,-4.3479185034063646e-23,5.876877782161334e-13,-3.8955879730496996e-12,1.4998672153802893e-14
33.159,-1.4524853681384323e-10,-4.3506661983129774e-23,5.878693858577917e-13,-5.194123151103126e-12,2.0178626850919315e-14
33.17,-1.4529528393196946e-10,-4.353414743411151e-23,5.880512733591357e-13,-4.249738011474365e-12,1.653522739491379e-14
33.181,-1.4534203100531303e-10,-4.3561641398249044e-23,5.882347343427639e-13,-4.249733940326009e-12,1.6678271238925187e-14
33.19,-1.453887781383301e-10,-4.358914394300521e-23,5.884168796131744e-13,-5.194125890784137e-12,2.023836337895045e-14
33.2,-1.454355252388211e-10,-4.361665498047522e-23,5.885989002342164e-13,-4.674710049099205e-12,1.820206210420139e-14
33.21,-1.4548227237249248e-10,-4.3644174661259346e-23,5.887858343070382e-13,-4.674713367139018e-12,1.8693407282181395e-14
33.219,-1.4552901950645185e-10,-4.367170292313284e-23,5.889660209154021e-13,-5.194125995486821e-12,2.0020734262665135e-14
33.23,-1.4557576661828248e-10,-4.369923963541501e-23,5.891479289657655e-13,-4.249737439149604e-12,1.653709548757673e-14
33.24,-1.4562251371830338e-10,-4.372678485017922e-23,5.893300836551824e-13,-4.6747100020888766e-12,1.8215468941693156e-14
33.25,-1.4566926079395725e-10,-4.375433855761377e-23,5.895118887741021e-13,-4.6747075653868456e-12,1.8180511891958457e-14
33.26,-1.4571600788503982e-10,-4.3781900778294434e-23,5.896939202879878e-13,-4.674709108257359e-12,1.820315138857277e-14
33.271,-1.457627550029331e-10,-4.3809471598941405e-23,5.898791481484626e-13,-4.249737990298542e-12,1.6838896406801225e-14
33.28,-1.4580950211194524e-10,-4.383705099662697e-23,5.90061099211159e-13,-5.1941232235715e-12,2.0216784744045177e-14
33.29,-1.458562492243074e-10,-4.38646389315922e-23,5.902443173673819e-13,-4.674711236215881e-12,1.8321815622285212e-14
33.302,-1.4590299629617078e-10,-4.389223537679465e-23,5.904262188786509e-13,-3.895589321949668e-12,1.5158459272413914e-14
33.312,-1.4594974341314504e-10,-4.391984035314912e-23,5.906081696025341e-13,-4.6747116974253205e-12,1.8195072388322263e-14
33.321,-1.4599649050770256e-10,-4.3947453820395904e-23,5.90790054528898e-13,-5.194121617502918e-12,2.0209436262655458e-14
33.337,-1.4604323763457651e-10,-4.397507581397712e-23,5.909721382877759e-13,-2.9216954296219235e-12,1.1380234929870026e-14
33.343,-1.4608998476718275e-10,-4.400270640502092e-23,5.911577380634772e-13,-7.791188767707708e-12,3.0933295950217494e-14
33.351,-1.461367318846758e-10,-4.4030345579413995e-23,5.913397452166954e-13,-5.843389686632611e-12,2.2750894152271594e-14
33.361,-1.461834789991619e-10,-4.405799330243331e-23,5.91523553331366e-13,-4.674711448609392e-12,1.8380811467061475e-14
33.37,-1.462302260814692e-10,-4.40856495591626e-23,5.917056607394039e-13,-5.1941202563680296e-12,2.0234156448644072e-14
33.38,-1.4627697317841538e-10,-4.4113314325802813e-23,5.918872657722006e-13,-4.674709694615917e-12,1.816050327968104e-14
33.391,-1.4632372027728218e-10,-4.414098758115855e-23,5.920687882531664e-13,-4.249736260618762e-12,1.6502043724158064e-14
33.4,-1.463704673564343e-10,-4.416866931722316e-23,5.922505988269781e-13,-5.194119905790503e-12,2.0201174867973653e-14
33.41,-1.4641721443429257e-10,-4.419635955182195e-23,5.924324174137215e-13,-4.67470778582717e-12,1.8181858674345096e-14
33.421,-1.4646396148841064e-10,-4.422405831419433e-23,5.926160479902864e-13,-4.249732192550526e-12,1.6693688778625026e-14
33.43,-1.4651070859570967e-10,-4.4251765694574155e-23,5.927997768904358e-13,-5.194123033224375e-12,2.041432223882263e-14
33.44,-1.4655745572251587e-10,-4.427948167924298e-23,5.929836738758032e-13,-4.674712680618814e-12,1.838969853674548e-14
33.45,-1.4660420284100631e-10,-4.4307206214607875e-23,5.931658155547941e-13,-4.674711849044218e-12,1.8214167899084962e-14
33.459,-1.4665094995250662e-10,-4.4334939258582054e-23,5.933478784088989e-13,-5.194123500033643e-12,2.0229206011641792e-14
33.468,-1.466976970462997e-10,-4.4362680797200143e-23,5.935296948102973e-13,-5.194121532564336e-12,2.02018223776068e-14
33.481,-1.4674444414541428e-10,-4.439043083790742e-23,5.937114916113534e-13,-3.5959307011202707e-12,1.3984369312003738e-14
33.491,-1.46791191247305e-10,-4.44181894568127e-23,5.938966287884808e-13,-4.6747101890714e-12,1.8513717712750363e-14
33.5,-1.4683793833390466e-10,-4.444595664329302e-23,5.940784301973961e-13,-5.194120733294636e-12,2.0200156546142183e-14
33.511,-1.468846854394842e-10,-4.447373237741392e-23,5.94261843560832e-13,-4.249736870867498e-12,1.6673942130534856e-14
33.52,-1.469314325567507e-10,-4.45015166190669e-23,5.944421141440423e-13,-5.1941241407199525e-12,2.0030064801151654e-14
33.53,-1.4697817965473236e-10,-4.4529309356720337e-23,5.946258217667241e-13,-4.6747097981656945e-12,1.837076226817646e-14
33.54,-1.4702492676767685e-10,-4.455711065325696e-23,5.94807911590358e-13,-4.674711294449397e-12,1.8208982363381972e-14
33.55,-1.4707167387991195e-10,-4.458492046168647e-23,5.949900074618071e-13,-4.6747112235103865e-12,1.8209587144907624e-14
33.56,-1.4711842099539541e-10,-4.461273885873802e-23,5.951752792663512e-13,-4.674711548347521e-12,1.852718045441382e-14
33.571,-1.4716516810028463e-10,-4.4640565831521366e-23,5.953571761358796e-13,-4.249736808110057e-12,1.6536079048038645e-14
33.58,-1.4721191522465773e-10,-4.466840132553675e-23,5.95539350171529e-13,-5.194124930342889e-12,2.024155951660274e-14
33.6,-1.4725866231076822e-10,-4.46962453119392e-23,5.957214842102828e-13,-2.3373543055245095e-12,9.106701937684077e-15
33.6,-1.473054094044279e-10,-4.4724097844134874e-23,5.959047759567281e-13,0.0,0.0
33.611,-1.4735215652409783e-10,-4.475195892766259e-23,5.960866761127444e-13,-4.249738151812324e-12,1.6536377819659673e-14
33.621,-1.473989036325954e-10,-4.47798285891237e-23,5.962720539488728e-13,-4.6747108497570986e-12,1.8537783612845632e-14
33.629,-1.474456507586075e-10,-4.480770684838216e-23,5.964540721982226e-13,-5.843390751511844e-12,2.275228116872209e-14
33.64,-1.4749239787142493e-10,-4.48355936049847e-23,5.966359357962969e-13,-4.2497375288580926e-12,1.6533054370386905e-14
33.65,-1.4753914493972444e-10,-4.486348883555796e-23,5.968177539425832e-13,-4.674706829950489e-12,1.818181462863093e-14
33.66,-1.4758589204542893e-10,-4.489139259184312e-23,5.969997397675117e-13,-4.674710570447984e-12,1.8198582492855483e-14
33.67,-1.476326391629834e-10,-4.491930486793672e-23,5.971819575778238e-13,-4.6747117554470774e-12,1.822178103121448e-14
33.68,-1.4767938626366074e-10,-4.494722568506191e-23,5.973655852914173e-13,-4.674710067733931e-12,1.836277135935176e-14
33.69,-1.4772613339521666e-10,-4.497515510548217e-23,5.975492465136342e-13,-4.674713155592539e-12,1.83661222216913e-14
33.699,-1.4777288048586514e-10,-4.500309308506164e-23,5.977328209657961e-13,-5.1941211831632455e-12,2.0397161351310924e-14
33.71,-1.4781962759134727e-10,-4.503103961290694e-23,5.979145910853142e-13,-4.249736862012154e-12,1.6524556319837282e-14
33.72,-1.4786637468209315e-10,-4.5058994630039926e-23,5.980963985589854e-13,-4.674709074587799e-12,1.818074736712042e-14
33.73,-1.4791312177399946e-10,-4.5086958143551835e-23,5.982780654590686e-13,-4.674709190631313e-12,1.816669000832708e-14
33.74,-1.4795986889067513e-10,-4.5114930168846127e-23,5.984599275324836e-13,-4.674711667567408e-12,1.8186207341496602e-14
33.75,-1.4800661597763265e-10,-4.514291071779563e-23,5.986434973259641e-13,-4.674708695752314e-12,1.8356979348056316e-14
33.762,-1.4805336306483794e-10,-4.517089988847604e-23,5.988287882734529e-13,-3.895590600440023e-12,1.5440912290728425e-14
33.769,-1.4810011015909688e-10,-4.519889760470664e-23,5.990089243986533e-13,-6.678156322706735e-12,2.5733732171476413e-14
33.779,-1.4814685726199133e-10,-4.5226903834866144e-23,5.991928218244779e-13,-4.674710289444804e-12,1.8389742582457122e-14
33.792,-1.4819360438229017e-10,-4.525491863386142e-23,5.993750820880814e-13,-3.595932330681348e-12,1.4020020277189633e-14
33.8,-1.4824035147061143e-10,-4.528294192737269e-23,5.995570661003594e-13,-5.843386040155773e-12,2.2748001534757478e-14
33.81,-1.482870985971042e-10,-4.5310973755674855e-23,5.997392502834635e-13,-4.674712649278595e-12,1.821841831041489e-14
33.822,-1.4833384570583682e-10,-4.533901415950987e-23,5.999244121431311e-13,-3.8955923943852185e-12,1.5430154972297875e-14
33.831,-1.4838059282748035e-10,-4.536706314924023e-23,6.001062526002653e-13,-5.1941246270580374e-12,2.0204495237129805e-14
33.841,-1.4842733992443497e-10,-4.5395120628820447e-23,6.002882706124459e-13,-4.67470969546295e-12,1.820180121805505e-14
33.85,-1.4847408703203044e-10,-4.542318666108912e-23,6.004718924137494e-13,-5.1941230661645444e-12,2.0402422367058847e-14
33.861,-1.4852083410613637e-10,-4.5451261215733934e-23,6.006537472873844e-13,-4.2497340096287044e-12,1.653226123953767e-14
33.869,-1.4856758121960392e-10,-4.547934429722453e-23,6.008356884228547e-13,-5.8433891834421005e-12,2.274264193378322e-14
33.879,-1.486143283426895e-10,-4.550743584794917e-23,6.010158425559755e-13,-4.674712308559592e-12,1.8015413312078544e-14
33.889,-1.486610754197537e-10,-4.553553595165413e-23,6.012027973980451e-13,-4.674707706417831e-12,1.8695484206966447e-14
33.899,-1.4870782252043104e-10,-4.5563644698516664e-23,6.013850189691836e-13,-4.67471006773393e-12,1.822215711384286e-14
33.91,-1.4875456964066637e-10,-4.5591761966730115e-23,6.015668664905725e-13,-4.2497382032118226e-12,1.653159285353874e-14
33.92,-1.4880131676175722e-10,-4.5619887737145676e-23,6.017487499261584e-13,-4.674712109083333e-12,1.8188343558589477e-14
33.93,-1.4884806389448205e-10,-4.5648022052493924e-23,6.019321480599418e-13,-4.674713272483086e-12,1.8339813378350087e-14
33.941,-1.4889481102908518e-10,-4.5676164866231384e-23,6.021122913002189e-13,-4.249739509375129e-12,1.6376658207008806e-14
33.949,-1.4894155813593528e-10,-4.570431619409351e-23,6.02297126052703e-13,-5.843388356261488e-12,2.3104344060502878e-14
33.96,-1.4898830523479785e-10,-4.573247612434929e-23,6.024805367733961e-13,-4.249736260233746e-12,1.6673701881191744e-14
33.97,-1.490350523368241e-10,-4.5760644591897713e-23,6.026622989308046e-13,-4.674710202623927e-12,1.8176215740850084e-14
33.98,-1.4908179940921476e-10,-4.578882153724825e-23,6.028440102154144e-13,-4.674707239067403e-12,1.8171128460968672e-14
33.992,-1.4912854651564768e-10,-4.5817007009136953e-23,6.030262153202323e-13,-3.895592202744015e-12,1.5183758734827997e-14
34.0,-1.4917529360735707e-10,-4.5845201021321954e-23,6.032097730180824e-13,-5.843386463672246e-12,2.2944712231262575e-14
34.016,-1.4922204070401313e-10,-4.58734035402119e-23,6.033900334877194e-13,-2.921693541003149e-12,1.1266279352311042e-14
34.02,-1.4926878776137532e-10,-4.5901614494093213e-23,6.03571665202054e-13,-1.168676434054799e-11,4.540792858365592e-14
34.03,-1.4931553488128665e-10,-4.592983398107999e-23,6.037534936652016e-13,-4.674711991133995e-12,1.818284631476129e-14
34.04,-1.4936228202920302e-10,-4.59580621062185e-23,6.039405110691248e-13,-4.674714791636677e-12,1.870174039231608e-14
34.051,-1.4940902916846694e-10,-4.598629885179617e-23,6.041225286069669e-13,-4.2497399330841104e-12,1.6547048894736184e-14
34.057,-1.4945577627332228e-10,-4.6014544039599626e-23,6.043025873811185e-13,-7.791184142554886e-12,3.000979569192874e-14
34.069,-1.4950252336674478e-10,-4.60427977146477e-23,6.044859374034306e-13,-3.8955911185418425e-12,1.5279168526007227e-14
34.08,-1.4954927044502446e-10,-4.607105991865943e-23,6.046678772005888e-13,-4.249734389060963e-12,1.6539981559836183e-14
34.091,-1.4959601750099753e-10,-4.60993306082419e-23,6.048495563148872e-13,-4.249732361187084e-12,1.6516283118032646e-14
34.1,-1.4964276458966183e-10,-4.612760981159702e-23,6.050312796104241e-13,-5.194120962699392e-12,2.0191477281876097e-14
34.11,-1.4968951169547008e-10,-4.615589764620403e-23,6.052183868845429e-13,-4.674710580824138e-12,1.8710727411885942e-14
34.121,-1.4973625877968534e-10,-4.618419408764064e-23,6.054000682180676e-13,-4.249734928659452e-12,1.651648486588045e-14
34.132,-1.4978300589510953e-10,-4.621249900209802e-23,6.055800832006159e-13,-4.249737765834811e-12,1.636499841347359e-14
34.14,-1.4982975303259892e-10,-4.624081243060045e-23,6.057637561457688e-13,-5.8433921861738985e-12,2.2959118144113255e-14
34.15,-1.4987650013097446e-10,-4.626913437763603e-23,6.059455485930755e-13,-4.6747098375527266e-12,1.8179244730671182e-14
34.16,-1.499232472775017e-10,-4.629746486367972e-23,6.061278354873948e-13,-4.6747146527232735e-12,1.8228689431932488e-14
