time_sec,x,y,theta,v,w
8.37,-3.6370077080127595e-11,-2.7886080258658878e-24,1.5335398932442182e-13,-4.67514825778282e-12,1.9719203144822633e-14
8.38,-3.6416828631696256e-11,-2.795782176091108e-24,1.5355134256318053e-13,-4.675155156866174e-12,1.9735323875871647e-14
8.39,-3.64635801673894e-11,-2.8029655510035556e-24,1.537487196035651e-13,-4.675153569314673e-12,1.973770403845545e-14
8.4,-3.651033171062749e-11,-2.8101581597211862e-24,1.5394630902899084e-13,-4.675154323809271e-12,1.9758942542575713e-14
8.41,-3.655708322667795e-11,-2.8173599925984067e-24,1.541435021954632e-13,-4.675151605045268e-12,1.9719316647235344e-14
8.419,-3.6603834754366635e-11,-2.8245710431727092e-24,1.5434055943008819e-13,-5.1946141876317085e-12,2.189524829166524e-14
8.43,-3.6650586306945386e-11,-2.831791311326782e-24,1.5453765982951217e-13,-4.250141143522595e-12,1.7918218129453302e-14
8.439,-3.669733783761139e-11,-2.8390207928402586e-24,1.5473484571150118e-13,-5.1946145184451324e-12,2.1909542443223568e-14
8.45,-3.674408939880235e-11,-2.8462594969621083e-24,1.549319948153196e-13,-4.250141926450548e-12,1.792264580167529e-14
8.459,-3.679084095796254e-11,-2.853507423960484e-24,1.5512940756661322e-13,-5.19461768446606e-12,2.1934750143734194e-14
8.47,-3.683759252884991e-11,-2.8607645772195847e-24,1.5532661011821064e-13,-4.250142807942335e-12,1.7927504690674557e-14
8.478,-3.688434407854451e-11,-2.868030947602492e-24,1.5552385068464673e-13,-5.8439437118251684e-12,2.4655070804511107e-14
8.488,-3.693109564395157e-11,-2.875306546297856e-24,1.5572128654299914e-13,-4.675156540706252e-12,1.9743585835240983e-14
8.5,-3.6977847198891425e-11,-2.8825913692329607e-24,1.559185271263759e-13,-3.895962911654406e-12,1.643671528139641e-14
8.51,-3.702459878832246e-11,-2.889885427466281e-24,1.561161361690847e-13,-4.6751589431034485e-12,1.976090427088125e-14
8.52,-3.707135038498504e-11,-2.8971887154862694e-24,1.5631332255929348e-13,-4.675159666257828e-12,1.971863902087754e-14
8.53,-3.711810201396193e-11,-2.9045012283125552e-24,1.5651055058964197e-13,-4.675162897688521e-12,1.9722803034848464e-14
8.54,-3.716485367392752e-11,-2.9118229624056485e-24,1.5670759389904528e-13,-4.6751659965585586e-12,1.9704330940331107e-14
8.55,-3.7211605336921245e-11,-2.919153912694039e-24,1.5690479201219005e-13,-4.675166299372837e-12,1.9719811314476843e-14
8.561,-3.7258357012914814e-11,-2.9264940804368163e-24,1.571018221587014e-13,-4.2501523630515035e-12,1.7911831501031187e-14
8.57,-3.7305108662896e-11,-2.93384346167923e-24,1.572991132252418e-13,-5.194627775687192e-12,2.1921229615600913e-14
8.58,-3.735186031701071e-11,-2.9412020657645866e-24,1.5749634052714194e-13,-4.675165411470551e-12,1.972273019001379e-14
8.59,-3.73986119648616e-11,-2.9485698813158884e-24,1.5769321492123492e-13,-4.675164785089686e-12,1.9687439409298073e-14
8.6,-3.744536361960099e-11,-2.955946905915727e-24,1.5789025013300328e-13,-4.67516547393923e-12,1.9703521176835855e-14
8.61,-3.749211528926087e-11,-2.963333146874414e-24,1.580873828552045e-13,-4.675166965987767e-12,1.9713272220122526e-14
8.621,-3.7538866980390914e-11,-2.9707286075928844e-24,1.5828451898247818e-13,-4.250153739095027e-12,1.7921466115789302e-14
8.629,-3.758561867341196e-11,-2.9781332837303943e-24,1.5848159830772245e-13,-5.843961627630793e-12,2.4634915655532832e-14
8.641,-3.7632370364402245e-11,-2.9855471729328703e-24,1.586786603026726e-13,-3.895974249190405e-12,1.6421832912512898e-14
8.647,-3.767912211821908e-11,-2.9929702915102804e-24,1.5887599685488227e-13,-7.79195896947269e-12,3.288942536827761e-14
8.66,-3.7725873885865843e-11,-3.000402633034302e-24,1.590731160076157e-13,-3.5962898189820455e-12,1.5163011748725107e-14
8.67,-3.7772625634130376e-11,-3.0078441895382612e-24,1.592703376682764e-13,-4.675174826453517e-12,1.972216606607122e-14
8.68,-3.781937738764228e-11,-3.015294954657495e-24,1.594670169568003e-13,-4.675175351190428e-12,1.9667928852390714e-14
8.691,-3.786612917985935e-11,-3.022754931908004e-24,1.596641605549046e-13,-4.250162928824982e-12,1.7922145282208753e-14
8.7,-3.791288094141383e-11,-3.030224119013926e-24,1.5986121592605712e-13,-5.1946401727202356e-12,2.1895041239168146e-14
8.71,-3.7959632734990394e-11,-3.0377025243357002e-24,1.6005828874608832e-13,-4.6751793576562685e-12,1.9707282003119644e-14
8.72,-3.8006384513186955e-11,-3.045190145220854e-24,1.6025555487597876e-13,-4.6751778196561946e-12,1.9726612989044305e-14
8.731,-3.805313629185785e-11,-3.052686985512044e-24,1.6045268358324383e-13,-4.250161697354582e-12,1.792079156955204e-14
8.741,-3.8099888063405206e-11,-3.0601930446049955e-24,1.6064997603891826e-13,-4.675177154735331e-12,1.9729245567442958e-14
8.751,-3.814663988207512e-11,-3.067708326624431e-24,1.6084690828536155e-13,-4.675181866991375e-12,1.969322464432883e-14
8.76,-3.819339166105095e-11,-3.0752328102425996e-24,1.6104388530596642e-13,-5.194642108425807e-12,2.1886335622763006e-14
8.77,-3.8240143462028465e-11,-3.082766511486094e-24,1.6124107852326075e-13,-4.675180097751306e-12,1.971932172943323e-14
8.781,-3.828689530490234e-11,-3.0903094379607098e-24,1.6143824322942608e-13,-4.250167533989111e-12,1.792406419684825e-14
8.79,-3.833364717571984e-11,-3.0978615895853265e-24,1.6163552868860835e-13,-5.194652313055239e-12,2.1920606575807568e-14
8.8,-3.838039905905861e-11,-3.1054229644916398e-24,1.6183271970361702e-13,-4.675188333876169e-12,1.9719101500867448e-14
8.81,-3.8427150901854135e-11,-3.1129935481624226e-24,1.6202975151031295e-13,-4.675184279552967e-12,1.9703180669592674e-14
8.819,-3.847390278800716e-11,-3.120573355695133e-24,1.622270071539355e-13,-5.194654017003185e-12,2.1917293735840012e-14
8.83,-3.8520654658610783e-11,-3.12816238405745e-24,1.624243175667084e-13,-4.250170054874666e-12,1.7937310252081934e-14
8.84,-3.8567406504258695e-11,-3.1357606356666137e-24,1.6262174227810721e-13,-4.675184564791312e-12,1.9742471139880175e-14
8.851,-3.861415837714295e-11,-3.143368116081789e-24,1.6281892761799515e-13,-4.250170262205231e-12,1.7925939989812544e-14
8.861,-3.866091025546516e-11,-3.150984806050533e-24,1.6301568019180966e-13,-4.675187832220906e-12,1.9675257381451267e-14
8.870000000000001,-3.870766217458048e-11,-3.1586107088280848e-24,1.6321275799239459e-13,-5.1946576794795335e-12,2.18975333983247e-14
8.88,-3.875441407487684e-11,-3.1662458153173185e-24,1.6340953717998432e-13,-4.675190029636129e-12,1.9677918758972954e-14
8.89,-3.8801165989394884e-11,-3.1738901297501694e-24,1.6360656522585393e-13,-4.675191451804448e-12,1.970280458696177e-14
8.9,-3.8847917930552113e-11,-3.181543663119495e-24,1.6380372747562374e-13,-4.675194115723067e-12,1.971622497698039e-14
8.91,-3.8894669899733427e-11,-3.1892064224455507e-24,1.6400104568109977e-13,-4.675196918131572e-12,1.9731820547603116e-14
8.92,-3.8941421899981796e-11,-3.196878418368149e-24,1.641986412559847e-13,-4.675200024836665e-12,1.9759557488492088e-14
8.93,-3.898817389389012e-11,-3.2045596500153897e-24,1.6439618455199613e-13,-4.675199390832504e-12,1.975432960114426e-14
8.94,-3.903492589377215e-11,-3.212250112886929e-24,1.6459350106340627e-13,-4.67519998820249e-12,1.9731651141013665e-14
8.949,-3.90816778875153e-11,-3.219949794694154e-24,1.6479060390228514e-13,-5.1946659714615134e-12,2.1900315430985598e-14
8.959,-3.912842988933068e-11,-3.2276586955717578e-24,1.6498782603728428e-13,-4.67520018153776e-12,1.9722213499913944e-14
8.97,-3.9175181925956994e-11,-3.2353768261706372e-24,1.651851955390756e-13,-4.250185147846741e-12,1.794268198102899e-14
8.98,-3.9221933943965525e-11,-3.2431041804167528e-24,1.6538253502201927e-13,-4.675201800852998e-12,1.9733948294367023e-14
8.99,-3.926868595253811e-11,-3.250840754270981e-24,1.6557966704965348e-13,-4.675200857258294e-12,1.9713202763421457e-14
9.0,-3.9315438004139964e-11,-3.2585865603534898e-24,1.6577717471945916e-13,-4.675205160185666e-12,1.9750766980567906e-14
9.009,-3.936219004944413e-11,-3.266341589250114e-24,1.6597425331625508e-13,-5.1946717004629666e-12,2.1897621866212878e-14
9.019,-3.940894205570008e-11,-3.274105827126461e-24,1.6617140194573508e-13,-4.675200625594784e-12,1.9714862948000095e-14
9.03,-3.9455694095451946e-11,-3.2818792844648267e-24,1.6636841362692816e-13,-4.250185431987794e-12,1.7910152835734803e-14
9.04,-3.950244615620811e-11,-3.2896619619555646e-24,1.6656568018033508e-13,-4.675206075616524e-12,1.9726655340691668e-14
9.047,-3.9549198201480515e-11,-3.297453859035324e-24,1.6676292755691606e-13,-6.678863610343281e-12,2.8178196654425387e-14
9.059,-3.959595025601522e-11,-3.305254975804542e-24,1.6696002202710939e-13,-3.89600454455902e-12,1.6424539182777523e-14
9.071,-3.9642702345667915e-11,-3.313065307341931e-24,1.6715687394094795e-13,-3.8960074710578525e-12,1.640432615321397e-14
9.082,-3.9689454458537784e-11,-3.320884848368954e-24,1.6735382715992703e-13,-4.250192079078847e-12,1.7904838089007228e-14
9.092,-3.97362066006197e-11,-3.328713602585511e-24,1.6755079401613656e-13,-4.675214208191609e-12,1.9696685620952522e-14
9.1,-3.9782958697620404e-11,-3.33655155938378e-24,1.6774782577201048e-13,-5.844012125088131e-12,2.462896948424033e-14
9.109,-3.982971079715797e-11,-3.344398733493978e-24,1.6794508161892093e-13,-5.194677726396526e-12,2.1917316323383364e-14
9.121,-3.987646291592742e-11,-3.3522551242923945e-24,1.681419666348071e-13,-3.8960098974543165e-12,1.6407084657179788e-14
9.13,-3.992321503310657e-11,-3.360120719179694e-24,1.6833883303290908e-13,-5.194679686571938e-12,2.187404423355399e-14
9.14,-3.996996717656068e-11,-3.367995529534569e-24,1.685360040579402e-13,-4.675214345410946e-12,1.9717102503112433e-14
9.149000000000001,-4.0016719303497647e-11,-3.3758795537197876e-24,1.6873310867558825e-13,-5.194680770774111e-12,2.190051307200606e-14
9.161,-4.0063471412164113e-11,-3.38377278403701e-24,1.689299633168729e-13,-3.8960090555388595e-12,1.6404553440388068e-14
9.17,-4.011022357640441e-11,-3.3916752363213455e-24,1.6912721169295277e-13,-5.194684915588666e-12,2.1916486231095727e-14
9.181,-4.0156975748613174e-11,-3.399586904945177e-24,1.6932416928262183e-13,-4.2501974735236764e-12,1.7905235424459913e-14
9.189,-4.020372796424084e-11,-3.407507785802561e-24,1.6952098494345025e-13,-5.8440269534586634e-12,2.4601957603551886e-14
9.2,-4.025048020545738e-11,-3.415437881200685e-24,1.6971816987676235e-13,-4.250203746957696e-12,1.7925903028373378e-14
9.21,-4.0297232414781004e-11,-3.423377190382772e-24,1.699153703107774e-13,-4.67522093236266e-12,1.97200434015052e-14
9.221,-4.034398466063928e-11,-3.4313257255836926e-24,1.7011258150211088e-13,-4.25020416893411e-12,1.792829012122473e-14
9.23,-4.039073688194419e-11,-3.439283480310365e-24,1.703099483611594e-13,-5.1946912561008495e-12,2.1929651005391048e-14
9.24,-4.043748911683974e-11,-3.447250469726111e-24,1.7050753056986443e-13,-4.675223489555128e-12,1.9758220870503744e-14
9.251,-4.0484241341255376e-11,-3.455226691171573e-24,1.7070495910985217e-13,-4.250202219603286e-12,1.794804908979386e-14
9.259,-4.05309935504223e-11,-3.463212147448375e-24,1.7090269619006126e-13,-5.8440261458656886e-12,2.47171350261364e-14
9.27,-4.0577745753784936e-11,-3.471206836815285e-24,1.7109998141207433e-13,-4.25020030569384e-12,1.79350201830061e-14
9.28,-4.0624497975411717e-11,-3.479210749946071e-24,1.7129714335691226e-13,-4.675222162678016e-12,1.9716194483793077e-14
9.291,-4.0671250223825915e-11,-3.487223881875657e-24,1.7149415337792076e-13,-4.250204401290647e-12,1.791000190986356e-14
9.3,-4.071800252295621e-11,-3.4952462387172586e-24,1.716914007375611e-13,-5.1946999033660936e-12,2.1916373293370548e-14
9.311,-4.076475480797917e-11,-3.503277811351528e-24,1.71888496173372e-13,-4.250207729360101e-12,1.79177668919003e-14
9.321,-4.081150711961803e-11,-3.5113186082487335e-24,1.720858065014416e-13,-4.6752311638853885e-12,1.973103280696116e-14
9.332,-4.085825942091885e-11,-3.5193686231756815e-24,1.7228290703639086e-13,-4.250209209165161e-12,1.7918230449932258e-14
9.34,-4.0905011733798603e-11,-3.527427866965606e-24,1.7248051934864684e-13,-5.844039109969644e-12,2.4701539031996973e-14
9.35,-4.095176407119573e-11,-3.535496348573856e-24,1.726779072649344e-13,-4.675233739712581e-12,1.9738791628757504e-14
9.36,-4.0998516370656366e-11,-3.5435740547195475e-24,1.7287541263081047e-13,-4.675229946063769e-12,1.9750536587606354e-14
9.37,-4.1045268683919404e-11,-3.551660993902768e-24,1.730727819631952e-13,-4.675231326303956e-12,1.973693323847143e-14
9.38,-4.109202097081431e-11,-3.559757148279999e-24,1.732698213593063e-13,-4.675228689490391e-12,1.9703939611111596e-14
9.391,-4.113877332483022e-11,-3.567862530876495e-24,1.734670549800722e-13,-4.2502140014465674e-12,1.793032916053693e-14
9.4,-4.11855256796847e-11,-3.575977129658768e-24,1.7366407060843882e-13,-5.194706094941651e-12,2.1890625374068223e-14
9.41,-4.123227802514981e-11,-3.584100939645425e-24,1.7386116714539257e-13,-4.675234546511464e-12,1.970965369537448e-14
9.42,-4.12790303797163e-11,-3.592233961329623e-24,1.7405806642531356e-13,-4.675235456648365e-12,1.9689927992099226e-14
9.431000000000001,-4.132578278564686e-11,-3.600376207683549e-24,1.742554028758793e-13,-4.250218720960143e-12,1.7939677324157564e-14
9.44,-4.137253515991957e-11,-3.608527674184138e-24,1.744527270275266e-13,-5.194708252522797e-12,2.1924905738589416e-14
9.45,-4.141928756495439e-11,-3.6166883728378664e-24,1.7465011153874174e-13,-4.675240503482423e-12,1.9738451121514324e-14
9.46,-4.1466039995451025e-11,-3.624858302057043e-24,1.748474068743282e-13,-4.675243049663462e-12,1.972953355864553e-14
9.471,-4.1512792404587605e-11,-3.633037453534088e-24,1.7504478598147314e-13,-4.2502190124164805e-12,1.794355519499489e-14
9.479,-4.1559544827723526e-11,-3.641225826363401e-24,1.7524177801150186e-13,-5.844052891989789e-12,2.4624003753589576e-14
9.491,-4.1606297269316295e-11,-3.649423418664176e-24,1.7543904298942748e-13,-3.896036799397186e-12,1.6438748160468557e-14
9.5,-4.165304970903076e-11,-3.65763022642543e-24,1.756360158256896e-13,-5.194715523830076e-12,2.1885870695789957e-14
9.51,-4.169980213659878e-11,-3.665846244106405e-24,1.758331210023794e-13,-4.675242756801821e-12,1.971051766897967e-14
9.52,-4.174655460833533e-11,-3.6740714861632075e-24,1.7603028862233805e-13,-4.6752471736551246e-12,1.9716761995866728e-14
9.529,-4.179330706672688e-11,-3.6823059456974684e-24,1.7622753128941584e-13,-5.194717599060796e-12,2.1915851897532107e-14
9.54,-4.1840059524332804e-11,-3.690549626558342e-24,1.7642476906064322e-13,-4.250223418720374e-12,1.7930706475216188e-14
9.549,-4.18868120056493e-11,-3.698802534968929e-24,1.7662209297512133e-13,-5.194720146277098e-12,2.1924879386455973e-14
9.559,-4.193356450770116e-11,-3.707064669609302e-24,1.768192963737517e-13,-4.675250205186043e-12,1.9720339863036738e-14
9.571,-4.198031701982424e-11,-3.715336023836972e-24,1.770164164921027e-13,-3.896042676923514e-12,1.642667652924995e-14
9.581,-4.202706952567292e-11,-3.723616601781702e-24,1.7721392023167548e-13,-4.675250584868561e-12,1.9750373957279067e-14
9.591,-4.2073822056600136e-11,-3.731906414816866e-24,1.7741128917442503e-13,-4.67525309272136e-12,1.973689427495515e-14
9.6,-4.212057457168148e-11,-3.740205453605659e-24,1.776087038400131e-13,-5.194723897927193e-12,2.1934962843117828e-14
9.61,-4.216732709993419e-11,-3.7485137157872935e-24,1.7780575146928446e-13,-4.675252825270708e-12,1.9704762927136226e-14
9.62,-4.221407963624641e-11,-3.756831186429308e-24,1.7800256602897006e-13,-4.675253631222556e-12,1.968145596855988e-14
9.63,-4.226083216733033e-11,-3.76515786876906e-24,1.7819985324998087e-13,-4.6752531083914695e-12,1.972872210108095e-14
9.638,-4.2307584743169347e-11,-3.773493779629512e-24,1.783970063179135e-13,-5.844071979877256e-12,2.4644133491578424e-14
9.65,-4.235433729910097e-11,-3.7818389014408606e-24,1.7859403492282485e-13,-3.896046327635517e-12,1.6419050409279988e-14
9.66,-4.240108986518641e-11,-3.790193241105867e-24,1.7879125382215814e-13,-4.675256608543366e-12,1.97218899333287e-14
9.67,-4.244784245045502e-11,-3.798556800502785e-24,1.7898829350626046e-13,-4.675258526861234e-12,1.9703968410232106e-14
9.679,-4.249459501199612e-11,-3.806929562041525e-24,1.7918508834701905e-13,-5.194729060122434e-12,2.1866093417620637e-14
9.69,-4.254134761747282e-11,-3.8153115401670185e-24,1.793822274219674e-13,-4.2502368615182615e-12,1.7921734086214082e-14
9.7,-4.258810021975621e-11,-3.8237027475760655e-24,1.7957992652121916e-13,-4.675260228338666e-12,1.9769909925175853e-14
9.71,-4.2634852815540736e-11,-3.832103186830856e-24,1.797772006640413e-13,-4.675259578452637e-12,1.9727414282213115e-14
9.72,-4.268160544278195e-11,-3.8405128480452804e-24,1.7997418490136688e-13,-4.675262724121245e-12,1.9698423732558672e-14
9.731,-4.272835813214244e-11,-3.848931727382044e-24,1.8017105816043573e-13,-4.250244487317384e-12,1.7897569006259422e-14
9.741,-4.277511079479598e-11,-3.857359809690511e-24,1.8036807822725497e-13,-4.67526626535424e-12,1.9702006681924043e-14
9.751,-4.28218634915786e-11,-3.865797106672834e-24,1.8056498287736483e-13,-4.675269678261741e-12,1.9690465010985564e-14
9.76,-4.2868616166855046e-11,-3.8742436138840575e-24,1.8076224219711036e-13,-5.194741697383433e-12,2.1917702193947663e-14
9.771,-4.291536885636165e-11,-3.8826993463684725e-24,1.8095951429011274e-13,-4.250244500600401e-12,1.7933826636580425e-14
9.781,-4.296212155270593e-11,-3.891164302845102e-24,1.8115677582908462e-13,-4.675269634427787e-12,1.9726153897188004e-14
9.79,-4.3008874288189484e-11,-3.8996384890439685e-24,1.8135404246719483e-13,-5.194748387061421e-12,2.1918515345578485e-14
9.8,-4.305562701464155e-11,-3.908121888584114e-24,1.8155097650934797e-13,-4.675272645206398e-12,1.969340421531405e-14
9.809,-4.310237974132866e-11,-3.916614497818103e-24,1.8174801526171405e-13,-5.194747409679514e-12,2.1893194707342684e-14
9.82,-4.31491324829172e-11,-3.92511632377393e-24,1.8194513585440348e-13,-4.2502492353220685e-12,1.792005388085697e-14
9.83,-4.31958852520809e-11,-3.9336273749610316e-24,1.8214243967726007e-13,-4.6752769163700345e-12,1.9730382285659587e-14
9.84,-4.324263800505992e-11,-3.942147642049604e-24,1.823395018416168e-13,-4.6752752979018305e-12,1.9706216435673412e-14
9.851,-4.3289390793855725e-11,-3.950677131703487e-24,1.825366851655663e-13,-4.250253526891499e-12,1.792575672268203e-14
9.86,-4.333614357649784e-11,-3.959215837203724e-24,1.8273378720823421e-13,-5.194753626901347e-12,2.190022696310022e-14
9.871,-4.338289636731382e-11,-3.967763766100151e-24,1.8293118154503154e-13,-4.250253710543642e-12,1.794493970884785e-14
9.881,-4.342964917100258e-11,-3.976320914729224e-24,1.83128089939027e-13,-4.6752803688763275e-12,1.969083939954714e-14
9.889,-4.347640197714562e-11,-3.984887274579219e-24,1.8332520160398918e-13,-5.844100767880155e-12,2.4638958120271205e-14
9.9,-4.35231547634935e-11,-3.993462854984919e-24,1.8352268386280644e-13,-4.250253304352842e-12,1.795293261975104e-14
9.909,-4.3569907579254604e-11,-4.002047663554912e-24,1.8371973481244697e-13,-5.194757306788929e-12,2.189454996005885e-14
