time_sec,x,y,theta,v,w
12.08,4.614268658550979e-11,-4.489023646755697e-24,-1.9458347336092698e-13,4.6754665507415405e-12,-1.969744795060505e-14
12.089,4.6189441239357795e-11,-4.498125939972871e-24,-1.94780684772489e-13,5.194961538667432e-12,-2.1912379062447806e-14
12.099,4.623619589760614e-11,-4.5072374503415684e-24,-1.9497771407196738e-13,4.675465824834305e-12,-1.9702929947837055e-14
12.11,4.6282950597395096e-11,-4.516358187937538e-24,-1.9517504649065626e-13,4.250427253541488e-12,-1.7939310789898827e-14
12.12,4.6329705308631705e-11,-4.525488152857455e-24,-1.9537233059458585e-13,4.6754711236606644e-12,-1.9728410392958278e-14
12.13,4.6376460016835934e-11,-4.534627344333173e-24,-1.955697510369386e-13,4.675470820422869e-12,-1.9742044235275466e-14
12.14,4.642321474398194e-11,-4.543775764189155e-24,-1.9576692931257176e-13,4.675472714600298e-12,-1.9717827563315485e-14
12.15,4.6469969462267976e-11,-4.5529334088753346e-24,-1.959644305110457e-13,4.675471828603835e-12,-1.975011984739489e-14
12.16,4.651672419108263e-11,-4.562100286828672e-24,-1.9616180722955774e-13,4.675472881465788e-12,-1.973767185120386e-14
12.17,4.6563478939194816e-11,-4.5712763951269245e-24,-1.9635910962939898e-13,4.6754748112186e-12,-1.9730239984123842e-14
12.18,4.661023367965194e-11,-4.5804617237818095e-24,-1.9655628526228934e-13,4.675474045712574e-12,-1.9717563289035537e-14
12.19,4.6656988426874746e-11,-4.5896562664581655e-24,-1.96753195485876e-13,4.675474722280141e-12,-1.9691022358665968e-14
12.2,4.670374319066339e-11,-4.598860021158448e-24,-1.9695020303354828e-13,4.6754763788648274e-12,-1.97007547672279e-14
12.21,4.6750497985430154e-11,-4.608072994150785e-24,-1.9714725962442823e-13,4.675479476676074e-12,-1.9705659087995532e-14
12.22,4.6797252796599706e-11,-4.617295186715321e-24,-1.9734444438833376e-13,4.675481116955376e-12,-1.971847639055278e-14
12.23,4.684400764743369e-11,-4.6265266029202956e-24,-1.9754147826179005e-13,4.67548508339891e-12,-1.9703387345629078e-14
12.24,4.689076249062321e-11,-4.63576722846461e-24,-1.9773845057289173e-13,4.675484318951675e-12,-1.9697231110167828e-14
12.25,4.693751728234912e-11,-4.64501705586469e-24,-1.9793553528526552e-13,4.675479172591246e-12,-1.9708471237379407e-14
12.26,4.698427210474186e-11,-4.654276113763348e-24,-1.981330379575768e-13,4.675482239274031e-12,-1.975026723112852e-14
12.27,4.703102692710919e-11,-4.663544397690053e-24,-1.9833019117797537e-13,4.6754822367329324e-12,-1.9715322039856396e-14
12.28,4.707778171772549e-11,-4.672821896184511e-24,-1.9852747291021272e-13,4.67547906162993e-12,-1.972817322373456e-14
12.29,4.712453654380917e-11,-4.682108624046478e-24,-1.9872468862470213e-13,4.675482608368638e-12,-1.972157144894134e-14
12.3,4.717129136877266e-11,-4.6914045650137446e-24,-1.9892158529576163e-13,4.675482496348531e-12,-1.968966710595036e-14
12.31,4.7218046173765226e-11,-4.700709708349836e-24,-1.991185022447899e-13,4.675480499256599e-12,-1.9691694902825886e-14
12.32,4.726480101371484e-11,-4.710024071129897e-24,-1.9931566158076636e-13,4.675483994961573e-12,-1.9715933597646737e-14
12.33,4.7311555835965706e-11,-4.719347646540957e-24,-1.99512735671347e-13,4.675482225086229e-12,-1.9707409058064257e-14
12.341,4.7358310713758633e-11,-4.728680444635457e-24,-1.997096999356357e-13,4.25044343572093e-12,-1.7905842208064055e-14
12.35,4.740506558941281e-11,-4.738022458752429e-24,-1.9990698115965327e-13,5.1949861837968934e-12,-2.1920136001950787e-14
12.36,4.745182046506274e-11,-4.747373693898419e-24,-2.0010414135960332e-13,4.675487564993687e-12,-1.971601999500574e-14
12.371,4.749857537197667e-11,-4.7567341556316455e-24,-2.0030139256477323e-13,4.250446083083905e-12,-1.7931927742718947e-14
12.38,4.754533026752341e-11,-4.766103839044824e-24,-2.0049870777175264e-13,5.194988394082312e-12,-2.1923911886600553e-14
12.39,4.759208518056985e-11,-4.775482745132132e-24,-2.006957539949493e-13,4.675491304644149e-12,-1.9704622319667285e-14
12.399000000000001,4.76388400855716e-11,-4.784870860988923e-24,-2.0089273630103977e-13,5.1949894446384535e-12,-2.1886922898940664e-14
12.41,4.768559500270709e-11,-4.794268197111517e-24,-2.0109005816569816e-13,4.25044701231755e-12,-1.7938351332580227e-14
12.419,4.773234990581572e-11,-4.803674751785151e-24,-2.0128719205680487e-13,5.194989234291938e-12,-2.1903765678523742e-14
12.431000000000001,4.7779104839680115e-11,-4.8130905369154834e-24,-2.0148463765603617e-13,3.8962444886994795e-12,-1.6453799935941938e-14
12.441,4.782585978736385e-11,-4.822515549637567e-24,-2.016817945186764e-13,4.67549476837363e-12,-1.97156862640222e-14
12.45,4.787261476428293e-11,-4.831949787511993e-24,-2.0187900247434402e-13,5.194997435453163e-12,-2.1911995074179953e-14
12.46,4.791936969404345e-11,-4.8413932326991116e-24,-2.0207605576179545e-13,4.6754929760519124e-12,-1.9705328745143074e-14
12.47,4.796612465857679e-11,-4.850845905832203e-24,-2.0227343856200403e-13,4.675496453333919e-12,-1.973828002085807e-14
12.479,4.8012879665637537e-11,-4.86030781856376e-24,-2.0247092258264983e-13,5.195000784527322e-12,-2.194266896064476e-14
12.489,4.8059634683883354e-11,-4.86977896144204e-24,-2.026681719412879e-13,4.675501824581596e-12,-1.9724935863807732e-14
12.5,4.810638967525705e-11,-4.879259317314151e-24,-2.0286525213050576e-13,4.250453761245065e-12,-1.7916380837986612e-14
12.511,4.815314466742908e-11,-4.888748884789725e-24,-2.0306220223240356e-13,4.250453833820388e-12,-1.7904554717982026e-14
12.52,4.8199899724274186e-11,-4.898247678448259e-24,-2.0325935096352752e-13,5.195006316123042e-12,-2.190541456932874e-14
12.53,4.824665476727031e-11,-4.9077556900242166e-24,-2.03456629460099e-13,4.675504299611868e-12,-1.9727849657146792e-14
12.54,4.829340980842413e-11,-4.917272922415556e-24,-2.0365379784238731e-13,4.675504115382202e-12,-1.9716838228832486e-14
12.55,4.8340164840571874e-11,-4.926799376531362e-24,-2.0385117769492125e-13,4.6755032147744206e-12,-1.9737985253393334e-14
12.559,4.8386919890327315e-11,-4.9363350565627156e-24,-2.0404829332399762e-13,5.1950055283824e-12,-2.1901736564040984e-14
12.57,4.843367492827088e-11,-4.945879951776893e-24,-2.0424547068483518e-13,4.250457994869741e-12,-1.792521462159643e-14
12.58,4.848043001937847e-11,-4.955434078543636e-24,-2.0444271878986448e-13,4.675509110759008e-12,-1.9724810502929923e-14
12.591,4.852718507447657e-11,-4.964997424225508e-24,-2.0464013489540854e-13,4.250459554372902e-12,-1.7946918685823697e-14
12.598,4.857394016028597e-11,-4.974569995500859e-24,-2.0483708494648439e-13,6.679297972771285e-12,-2.8135721582264095e-14
12.609,4.8620695253703845e-11,-4.984151779685397e-24,-2.0503416047702103e-13,4.250463037988404e-12,-1.7915957321512985e-14
12.62,4.866745035834067e-11,-4.993742777987291e-24,-2.052311303994898e-13,4.2504640578930765e-12,-1.790635658807028e-14
12.63,4.871420547562581e-11,-5.003342990818115e-24,-2.0542821079199557e-13,4.675511728514331e-12,-1.9708039250576812e-14
12.64,4.876096058045957e-11,-5.012952414510498e-24,-2.0562524429275737e-13,4.6755104833759e-12,-1.97033500761796e-14
12.65,4.880771570714043e-11,-5.022571053346892e-24,-2.0582220625311645e-13,4.6755126680856284e-12,-1.9696196035908908e-14
12.66,4.885447084651831e-11,-5.032198912437313e-24,-2.0601953857016138e-13,4.675513937788016e-12,-1.973323170449294e-14
12.67,4.890122599313409e-11,-5.041835998950482e-24,-2.062168550985122e-13,4.67551466157767e-12,-1.9731652835080468e-14
12.68,4.8947981147580686e-11,-5.051482315343419e-24,-2.06414287162157e-13,4.6755154446596295e-12,-1.9743206364481522e-14
12.69,4.899473629180148e-11,-5.061137860978145e-24,-2.066117357768256e-13,4.675514422079104e-12,-1.974486146685975e-14
12.7,4.904149149180151e-11,-5.07080264616551e-24,-2.0680902543729132e-13,4.67552000000282e-12,-1.972896604657188e-14
12.711,4.908824668196113e-11,-5.080476657747143e-24,-2.0700649102650017e-13,4.2504718326929946e-12,-1.7951417200804855e-14
12.721,4.913500189213191e-11,-5.090159898615694e-24,-2.0720364013031863e-13,4.675521017077632e-12,-1.9714910381845343e-14
12.731,4.9181757113671985e-11,-5.0998523549977096e-24,-2.0740059284107792e-13,4.6755221540076055e-12,-1.9695271075929093e-14
12.74,4.922851235389973e-11,-5.109554033049803e-24,-2.0759794015060603e-13,5.195026691971162e-12,-2.1927478836456772e-14
12.751,4.9275267576638357e-11,-5.119264929859528e-24,-2.0779508937300908e-13,4.250474794420697e-12,-1.7922656582095813e-14
12.759,4.9322022800941876e-11,-5.1289850458969034e-24,-2.079922876386198e-13,5.84440303794013e-12,-2.4649783201338125e-14
12.77,4.936877802977279e-11,-5.1387143770072235e-24,-2.0818923274302322e-13,4.25047534826474e-12,-1.7904100400312154e-14
12.781,4.941553326959395e-11,-5.148452924174058e-24,-2.083864154232277e-13,4.2504763473786034e-12,-1.792569820040641e-14
12.789,4.946228851428979e-11,-5.158200686750089e-24,-2.085833871922283e-13,5.8444055869799045e-12,-2.462147112507552e-14
12.8,4.9509043783663935e-11,-5.167957666549939e-24,-2.0878047063405267e-13,4.250479034013106e-12,-1.7916676529488472e-14
12.812,4.9555799056040814e-11,-5.1777238728044276e-24,-2.089780305149692e-13,3.8962726980729966e-12,-1.6463323409711308e-14
12.82,4.9602554275560716e-11,-5.187499293623908e-24,-2.0917510489354105e-13,5.8444024399878085e-12,-2.4634297321480958e-14
12.83,4.964930956329642e-11,-5.1972839458351364e-24,-2.0937230161755177e-13,4.6755287735700875e-12,-1.971967240107218e-14
12.839,4.969606484993733e-11,-5.2070778171488e-24,-2.09569470203128e-13,5.1950318489900886e-12,-2.190762061957945e-14
12.85,4.9742820140512706e-11,-5.2168809018574745e-24,-2.0976637769926856e-13,4.250480961398076e-12,-1.7900681467324594e-14
12.858,4.978957545566051e-11,-5.226693200076937e-24,-2.0996336590070835e-13,5.844414393475579e-12,-2.462352517997324e-14
12.870000000000001,4.983633076863144e-11,-5.236514712022711e-24,-2.1016052256006068e-13,3.89627608091083e-12,-1.642972161269432e-14
12.877,4.988308610323559e-11,-5.246345438373168e-24,-2.1035732566786082e-13,6.679333514878777e-12,-2.811472968573469e-14
12.889,4.992984144470918e-11,-5.256185378053435e-24,-2.1055456889398035e-13,3.896278456132386e-12,-1.6436935509960928e-14
12.9,4.997659679861933e-11,-5.2660345477099884e-24,-2.107520337886222e-13,4.250486719104535e-12,-1.7951354058349338e-14
12.91,5.002335216371455e-11,-5.275892941515236e-24,-2.109490388121363e-13,4.675536509521994e-12,-1.9700502351410528e-14
12.92,5.0070107544509524e-11,-5.285760547245616e-24,-2.1114593988776712e-13,4.6755380794975625e-12,-1.9690107563081924e-14
12.93,5.011686290630343e-11,-5.295637361595508e-24,-2.1134311680814756e-13,4.675536179390904e-12,-1.971769203804443e-14
12.938,5.016361826676962e-11,-5.3055233906839686e-24,-2.1154012010371446e-13,5.844420058273111e-12,-2.4625411945862493e-14
12.95,5.021037363605553e-11,-5.315418635313139e-24,-2.1173723949361712e-13,3.896280773826288e-12,-1.6426615825221053e-14
12.961,5.025712901309392e-11,-5.32532309248184e-24,-2.1193412393352086e-13,4.2504888216713195e-12,-1.789858544579521e-14
12.97,5.03038844066198e-11,-5.335236764082069e-24,-2.121312448989048e-13,5.19504372509787e-12,-2.1902329487105185e-14
12.98,5.035063982731426e-11,-5.345159656438591e-24,-2.1232830264174956e-13,4.67554206944626e-12,-1.9705774284475046e-14
12.989,5.039739527669773e-11,-5.355091767647502e-24,-2.1252532789241047e-13,5.195049931496504e-12,-2.1891694517878548e-14
13.0,5.0444150688132004e-11,-5.365033084840327e-24,-2.1272244077710008e-13,4.2504919485704464e-12,-1.791935315360106e-14
13.011,5.0490906172140064e-11,-5.374983641126359e-24,-2.129198767879184e-13,4.2504985461870755e-12,-1.7948728256211016e-14
13.021,5.0537661622503974e-11,-5.384943426284711e-24,-2.1311751910208138e-13,4.6755450363909166e-12,-1.9764231416298167e-14
13.03,5.058441706652996e-11,-5.394912451833052e-24,-2.133151993124984e-13,5.195049336220571e-12,-2.1964467824113852e-14
13.04,5.06311725131034e-11,-5.404890709961513e-24,-2.1351242654663592e-13,4.675544657343673e-12,-1.9722723413751624e-14
13.05,5.067792799551268e-11,-5.414878195498477e-24,-2.137095813255751e-13,4.6755482409283135e-12,-1.9715477893918993e-14
13.06,5.072468349411935e-11,-5.424874908564108e-24,-2.1390699270467534e-13,4.675549860667068e-12,-1.9741137910022913e-14
13.07,5.077143898970212e-11,-5.4348808549137775e-24,-2.1410456935684424e-13,4.6755495582763055e-12,-1.9757665216890143e-14
13.08,5.081819447337348e-11,-5.444896032371278e-24,-2.143019691315931e-13,4.6755483671362234e-12,-1.9739977474886185e-14
13.091,5.086494995442539e-11,-5.454920437360616e-24,-2.1449930780138514e-13,4.2504982774466225e-12,-1.7939879072003074e-14
13.1,5.0911705473727194e-11,-5.464954083305435e-24,-2.1469690666275792e-13,5.195057700200352e-12,-2.1955429041419717e-14
13.109,5.095846097027769e-11,-5.4749969552317434e-24,-2.148941646441914e-13,5.195055172277578e-12,-2.1917553492609605e-14
13.12,5.1005216494953915e-11,-5.485049060886227e-24,-2.1509162737042887e-13,4.250502243293383e-12,-1.7951156930679137e-14
13.13,5.1051971996739075e-11,-5.4951103910307564e-24,-2.152889593147793e-13,4.675550178516181e-12,-1.973319443504346e-14
13.14,5.109872750503369e-11,-5.505180954273923e-24,-2.154865197886189e-13,4.675550829461001e-12,-1.9756047383958868e-14
13.149000000000001,5.114548304148367e-11,-5.515260756389776e-24,-2.156838989974078e-13,5.195059605553909e-12,-2.1931023198766837e-14
13.16,5.11922386085179e-11,-5.525349792108064e-24,-2.1588121113812793e-13,4.2505060940206656e-12,-1.7937467338193804e-14
13.163,5.123899420047607e-11,-5.535448060933191e-24,-2.1607862092480622e-13,1.5585197319390598e-11,-6.580326222609744e-14
13.18,5.1285749764719326e-11,-5.545555555063946e-24,-2.1627608570086344e-13,2.7503273084266914e-12,-1.1615575062189233e-14
13.19,5.133250535992799e-11,-5.555672283252509e-24,-2.164733272159764e-13,4.675559520866073e-12,-1.9724151511296858e-14
13.2,5.137926097057594e-11,-5.565798235544292e-24,-2.1667050948960507e-13,4.6755610647953775e-12,-1.9718227362866488e-14
13.209,5.142601657294626e-11,-5.575933412522248e-24,-2.168679955939519e-13,5.195066930036033e-12,-2.1942900482981658e-14
13.22,5.1472772187255514e-11,-5.58607782574757e-24,-2.1706548491702395e-13,4.250510391750336e-12,-1.7953574824731325e-14
13.23,5.151952776936693e-11,-5.5962314597719926e-24,-2.172627200116272e-13,4.675558211141379e-12,-1.9723509460324253e-14
13.24,5.156628333568541e-11,-5.606394317460689e-24,-2.1746017990877464e-13,4.675556631848448e-12,-1.9745989714744887e-14
13.25,5.161303892015793e-11,-5.616566409240377e-24,-2.1765754536174847e-13,4.675558447251812e-12,-1.9736545297383e-14
13.259,5.165979454509533e-11,-5.62674772761945e-24,-2.178544766764555e-13,5.195069437488844e-12,-2.188125718966957e-14
13.27,5.170655016913911e-11,-5.636938262359661e-24,-2.1805178908822617e-13,4.250511276707258e-12,-1.793749197915172e-14
13.28,5.175330584935388e-11,-5.647138034816166e-24,-2.1824910139835288e-13,4.675568021476973e-12,-1.973123101267112e-14
13.29,5.1800061521737826e-11,-5.6573470328384435e-24,-2.1844649089012175e-13,4.6755672383950135e-12,-1.9738949176886905e-14
13.3,5.184681715831981e-11,-5.667565244192882e-24,-2.1864354151788974e-13,4.675563658198504e-12,-1.9705062776798848e-14
13.31,5.189357286003016e-11,-5.67779269523097e-24,-2.18841114426173e-13,4.675570171034835e-12,-1.9757290828326043e-14
13.321,5.1940328561532986e-11,-5.68802937672959e-24,-2.190383813183931e-13,4.250518318438662e-12,-1.7933353838190966e-14
13.331,5.198708429721782e-11,-5.698275291322547e-24,-2.1923574453519993e-13,4.675573568483986e-12,-1.9736321680683614e-14
13.34,5.2033839991154525e-11,-5.708530426639696e-24,-2.1943319409854544e-13,5.195077104078165e-12,-2.1938840371722498e-14
13.35,5.208059569021154e-11,-5.71879478907133e-24,-2.1963039124607263e-13,4.6755699057017644e-12,-1.9719714752719544e-14
13.36,5.212735140335895e-11,-5.7290683748914955e-24,-2.198275970333359e-13,4.675571314741072e-12,-1.9720578726327258e-14
13.369,5.217410712744791e-11,-5.739351180824346e-24,-2.200246834397756e-13,5.195080454328758e-12,-2.1898489604409844e-14
13.387,5.222086286685546e-11,-5.7496432071157095e-24,-2.202218583442176e-13,2.597541078197204e-12,-1.0954161357889368e-14
13.39,5.2267618647822684e-11,-5.759944461519791e-24,-2.204190288779696e-13,1.5585260322407078e-11,-6.572351125066794e-14
13.4,5.231437443353117e-11,-5.7702549320721156e-24,-2.2061603859404623e-13,4.675578570848815e-12,-1.97009716076626e-14
13.41,5.236113021734231e-11,-5.780574613519636e-24,-2.208130470226328e-13,4.675578381113435e-12,-1.9700842858656233e-14
13.42,5.2407886021511876e-11,-5.790903514862099e-24,-2.2101023143078447e-13,4.675580416957123e-12,-1.971844081516758e-14
13.43,5.245464182694564e-11,-5.801241636221837e-24,-2.2120742534264584e-13,4.675580543376791e-12,-1.9719391186136823e-14
13.439,5.250139765047203e-11,-5.811588988093836e-24,-2.214048993513622e-13,5.195091502932408e-12,-2.1941556524041372e-14
13.45,5.254815351661901e-11,-5.821945574030355e-24,-2.2160201250710238e-13,4.2505332860883625e-12,-1.791937779456127e-14
13.46,5.2594909361950144e-11,-5.8323113663364645e-24,-2.2179890272377083e-13,4.6755845331137306e-12,-1.968902166684415e-14
13.47,5.2641665177851125e-11,-5.842686363512266e-24,-2.2199603383660947e-13,4.675581590097755e-12,-1.9713111283864567e-14
13.479,5.2688421028006113e-11,-5.853070584941523e-24,-2.2219314868641551e-13,5.19509446166555e-12,-2.190164997844925e-14
13.49,5.273517690031525e-11,-5.863464027998733e-24,-2.223902819676585e-13,4.250533846285152e-12,-1.7921207385726608e-14
13.5,5.278193275238453e-11,-5.873866682549947e-24,-2.225873664259224e-13,4.67558520692844e-12,-1.970844582638998e-14
13.512,5.2828688591394684e-11,-5.8842785500250454e-24,-2.227844928123172e-13,3.896319917512828e-12,-1.6427198866232407e-14
13.52,5.2875444477125057e-11,-5.8946996466099954e-24,-2.2298169992095187e-13,5.844485716296716e-12,-2.465088857933404e-14
13.53,5.292220035063698e-11,-5.9051299582345774e-24,-2.231787860732817e-13,4.675587351192346e-12,-1.9708615232981955e-14
13.54,5.2968956242190707e-11,-5.915569487361315e-24,-2.2337580971457996e-13,4.675589155372524e-12,-1.9702364129827684e-14
13.55,5.3015712196795446e-11,-5.9260182439705746e-24,-2.2357289222466808e-13,4.675595460474025e-12,-1.97082510088111e-14
13.56,5.306246811417732e-11,-5.9364762134825375e-24,-2.2377025052868383e-13,4.675591738187738e-12,-1.973583040157572e-14
13.569,5.3109224044870324e-11,-5.9469434093602475e-24,-2.2396742563641376e-13,5.1951034103333505e-12,-2.1908345303324894e-14
13.58,5.3155980003022014e-11,-5.957419825229274e-24,-2.2416437545032038e-13,4.250541650153702e-12,-1.7904528536965675e-14
13.59,5.320273599099562e-11,-5.967905458146075e-24,-2.2436140151413292e-13,4.6755987973603206e-12,-1.9702606381254335e-14
