time_sec,x,y,theta,v,w
28.23,-1.2795192521939443e-10,-3.402793338703195e-23,5.22105385472274e-13,-4.6747104268759e-12,1.8531910286391592e-14
28.24,-1.2799867232577865e-10,-3.4052344551668505e-23,5.222871566421131e-13,-4.674710638422378e-12,1.8177116983907275e-14
28.25,-1.280454193901183e-10,-3.4076764193732146e-23,5.224690182581302e-13,-4.674706433962586e-12,1.8186161601718157e-14
28.26,-1.2809216651684402e-10,-3.4101192373695363e-23,5.226510425552952e-13,-4.674712672572001e-12,1.82024297165008e-14
28.27,-1.2813891362750365e-10,-3.412562905320376e-23,5.228330168266944e-13,-4.674711065962258e-12,1.819742713991664e-14
28.279,-1.2818566072745466e-10,-3.415007423362996e-23,5.230149802391312e-13,-5.194122216778728e-12,2.0218156937418158e-14
28.29,-1.2823240784190053e-10,-3.417452792799259e-23,5.231969475987415e-13,-4.2497376768963514e-12,1.654248723729951e-14
28.3,-1.2827915494973105e-10,-3.4198990210741495e-23,5.233825686180292e-13,-4.674710783053254e-12,1.8562101928763322e-14
28.309,-1.283259020424124e-10,-3.4223461075154756e-23,5.235644396191714e-13,-5.194121409038698e-12,2.0207889015802558e-14
28.321,-1.2837264914733337e-10,-3.4247940485418813e-23,5.237479150362409e-13,-3.895592076747863e-12,1.5289618089132598e-14
28.33,-1.284193962672553e-10,-3.427242844091848e-23,5.239296976410248e-13,-5.194124435769763e-12,2.0198067198206745e-14
28.34,-1.2846614339047642e-10,-3.429692489700478e-23,5.241115249352669e-13,-4.674712322112119e-12,1.818272942421245e-14
28.35,-1.2851289049840225e-10,-3.432142984579542e-23,5.242933872797324e-13,-4.674710792582375e-12,1.818623444655031e-14
28.36,-1.285596375733679e-10,-3.4345943365234124e-23,5.244789458218698e-13,-4.674707496565419e-12,1.8555854213745182e-14
28.37,-1.2860638466348699e-10,-3.437046548111751e-23,5.246608325439435e-13,-4.674709011907361e-12,1.8188672207372607e-14
28.38,-1.2865313176166558e-10,-3.439499610630942e-23,5.248428221296983e-13,-4.6747098178592106e-12,1.8198958575483862e-14
28.391,-1.2869987888466225e-10,-3.441953529084239e-23,5.250264729164694e-13,-4.2497384542415874e-12,1.6695526070089425e-14
28.4,-1.2874662597907365e-10,-3.444408300615387e-23,5.252084398864445e-13,-5.194121601268119e-12,2.0218552219459087e-14
28.41,-1.2879337308281937e-10,-3.446863923437884e-23,5.253904745851741e-13,-4.674710374571615e-12,1.820346987296013e-14
28.419,-1.2884012017525508e-10,-3.449320400708452e-23,5.255742560860695e-13,-5.1941213817454144e-12,2.0420166766158127e-14
28.43,-1.2888686728145507e-10,-3.451777736598969e-23,5.257575119183179e-13,-4.249736927272193e-12,1.6659621113487468e-14
28.44,-1.2893361439797615e-10,-3.4542359265788245e-23,5.259394323184217e-13,-4.674711652109058e-12,1.8192040010372607e-14
28.45,-1.2898036150138728e-10,-3.456694966477366e-23,5.261214309674291e-13,-4.674710341113814e-12,1.8199864900738938e-14
28.46,-1.2902710859492836e-10,-3.459154860400084e-23,5.263050350996253e-13,-4.674709354108672e-12,1.8360413219626302e-14
28.47,-1.2907385567757449e-10,-3.461615603425328e-23,5.264849513350726e-13,-4.6747082646125435e-12,1.7991623544720748e-14
28.48,-1.2912060272429158e-10,-3.464077193364457e-23,5.266681832471104e-13,-4.6747046717105395e-12,1.832319120379236e-14
28.49,-1.2916734979298284e-10,-3.4665396374844576e-23,5.268499041709551e-13,-4.674706869125763e-12,1.8172092384464768e-14
28.5,-1.292140968850416e-10,-3.469002933090583e-23,5.27031951422713e-13,-4.674709205877906e-12,1.8204725175787355e-14
28.51,-1.2926084399450056e-10,-3.471467087962386e-23,5.272171349156021e-13,-4.674710945895338e-12,1.8518349288906555e-14
28.519,-1.293075910811468e-10,-3.4739320996564656e-23,5.273990437282951e-13,-5.194120738470948e-12,2.0212090299219595e-14
28.53,-1.2935433821185994e-10,-3.4763979642562265e-23,5.275810425975311e-13,-4.249739155738874e-12,1.6545351748722508e-14
28.538,-1.2940108531473533e-10,-3.478864677277398e-23,5.277626554907936e-13,-5.8433878594237256e-12,2.2701611657817087e-14
28.55,-1.2944783242469615e-10,-3.4813322438459665e-23,5.279460591811132e-13,-3.8955924967350335e-12,1.528364085996974e-14
28.56,-1.2949457953019524e-10,-3.483800663620405e-23,5.281277867118148e-13,-4.674710549907435e-12,1.8172753070162112e-14
28.571,-1.2954132661777534e-10,-3.486269932317373e-23,5.283096620328251e-13,-4.249735234553851e-12,1.6534120091843112e-14
28.58,-1.2958807373080878e-10,-3.488740060526537e-23,5.284949399529471e-13,-5.19412367038138e-12,2.0586435569110127e-14
28.59,-1.2963482083862873e-10,-3.491211046575401e-23,5.286767928445249e-13,-4.674710781994463e-12,1.8185289157781476e-14
28.6,-1.2968156792069676e-10,-3.493682881010547e-23,5.288584909831832e-13,-4.674708206802545e-12,1.816981386583615e-14
28.61,-1.297283149982035e-10,-3.496155564892325e-23,5.290403183790693e-13,-4.674707750675303e-12,1.8182739588610745e-14
28.621,-1.2977506213363462e-10,-3.498629102229634e-23,5.292223171805426e-13,-4.2497395846455574e-12,1.6545345588481884e-14
28.633,-1.29821809259418e-10,-3.5011034939974454e-23,5.294060910242602e-13,-3.895593815282988e-12,1.5314486976465584e-14
28.64,-1.2986855636639516e-10,-3.5035787440910464e-23,5.295899639877732e-13,-6.678158139592406e-12,2.626756621615122e-14
28.65,-1.2991530347699761e-10,-3.506054853236092e-23,5.297735402525856e-13,-4.674711060244787e-12,1.835762648122933e-14
28.66,-1.2996205058199483e-10,-3.508531816087804e-23,5.299553357322702e-13,-4.674710499720733e-12,1.8179547968464885e-14
28.67,-1.3000879769758842e-10,-3.511009629161931e-23,5.301370539964314e-13,-4.67471155935895e-12,1.8171826416118018e-14
28.68,-1.3005554481744894e-10,-3.5134882922218864e-23,5.303188916752974e-13,-4.674711986051797e-12,1.81837678866075e-14
28.69,-1.301022919096644e-10,-3.51596780358152e-23,5.30500612649964e-13,-4.674709221548016e-12,1.8172097466662654e-14
28.699,-1.3014903902193552e-10,-3.518448169952236e-23,5.30684239296296e-13,-5.194123585678086e-12,2.0402960703556908e-14
28.71,-1.30195786108442e-10,-3.520929393104546e-23,5.308677579459273e-13,-4.249735136952554e-12,1.6683513602837454e-14
28.721,-1.3024253317371123e-10,-3.523411469496523e-23,5.310497667932114e-13,-4.249733206294957e-12,1.654625884400382e-14
28.736,-1.3028928027023176e-10,-3.525894401767618e-23,5.312332222711254e-13,-3.116473101368341e-12,1.2230365194267994e-14
28.741,-1.3033602734460448e-10,-3.528378187256015e-23,5.314153056742495e-13,-9.349414874546225e-12,3.6416680624813685e-14
28.75,-1.303827744522296e-10,-3.5308628258898847e-23,5.315974709854596e-13,-5.194123069458562e-12,2.0240590134453675e-14
28.76,-1.3042952155708705e-10,-3.533348315250994e-23,5.317793386323513e-13,-4.6747104857446895e-12,1.8186764689177006e-14
28.77,-1.3047626864628496e-10,-3.535834653884918e-23,5.3196117509149e-13,-4.674708919792528e-12,1.8183645913863297e-14
28.779,-1.3052301570761974e-10,-3.5383218488304043e-23,5.321463321908323e-13,-5.1941179260862765e-12,2.0573011038048016e-14
28.791,-1.3056976279212087e-10,-3.540809902657249e-23,5.323281065455153e-13,-3.8955903750939656e-12,1.514786289024553e-14
28.8,-1.306165098759253e-10,-3.5432988065879665e-23,5.325100515434558e-13,-5.1941204227158885e-12,2.0216110882275783e-14
28.811,-1.3066325697251783e-10,-3.545788565475301e-23,5.326935948078644e-13,-4.24973605386572e-12,1.6685751309878294e-14
28.82,-1.3071000407359117e-10,-3.548279178034313e-23,5.328751792238793e-13,-5.194122341480801e-12,2.017604622387458e-14
28.829,-1.3075675116323167e-10,-3.550770639368496e-23,5.330569903906142e-13,-5.194121071166668e-12,2.0201240748312873e-14
28.84,-1.308034982485163e-10,-3.553262958330096e-23,5.332422008530323e-13,-4.2497350258757334e-12,1.6837314765282653e-14
28.85,-1.308502453380001e-10,-3.5557561356966644e-23,5.334241495440365e-13,-4.67470894837989e-12,1.8194869100414417e-14
28.859,-1.3089699246390846e-10,-3.558250165391744e-23,5.336060246617589e-13,-5.194125100925913e-12,2.0208346413595422e-14
28.87,-1.3094373956277738e-10,-3.5607450447947677e-23,5.337883007140565e-13,-4.2497362608112695e-12,1.657055020887181e-14
28.88,-1.3099048666442033e-10,-3.563240779564437e-23,5.339719162642569e-13,-4.674710164295687e-12,1.8361555020038292e-14
28.89,-1.310372337698093e-10,-3.565737368989465e-23,5.34153865751472e-13,-4.674710538896008e-12,1.8194948721511257e-14
28.9,-1.3108398086592324e-10,-3.568234808545262e-23,5.343358430891304e-13,-4.67470961139493e-12,1.8197733765841425e-14
28.91,-1.3113072793755158e-10,-3.5707331045766184e-23,5.345208550239663e-13,-4.674707162834437e-12,1.850119348359105e-14
28.92,-1.311774750278337e-10,-3.5732322587802436e-23,5.347025719498154e-13,-4.6747090282127455e-12,1.817169258491124e-14
28.931,-1.3122422212189572e-10,-3.57573226283815e-23,5.348843651933331e-13,-4.249735823819272e-12,1.6526658501607294e-14
28.94,-1.3127096920889982e-10,-3.578233116513268e-23,5.350662286897634e-13,-5.1941207782344395e-12,2.0207055158922028e-14
28.95,-1.3131771628270293e-10,-3.580734819236515e-23,5.352479192220659e-13,-4.674707380310147e-12,1.81690532302479e-14
28.96,-1.3136446337641766e-10,-3.5832373763455896e-23,5.354313081740122e-13,-4.674709371472847e-12,1.8338895194632437e-14
28.967,-1.3141121049870492e-10,-3.585740792698642e-23,5.356148784418312e-13,-6.678160326752481e-12,2.6224323974145092e-14
28.98,-1.3145795762926347e-10,-3.5882450639748976e-23,5.357968836638143e-13,-3.5959331198880074e-12,1.4000401691004001e-14
28.991,-1.3150470474472364e-10,-3.5907501893094796e-23,5.359806195773966e-13,-4.249737769107438e-12,1.670326487110752e-14
29.0,-1.3155145187271568e-10,-3.593256169640781e-23,5.36162392813996e-13,-5.194125332448252e-12,2.019702628882631e-14
29.011,-1.3159819896618053e-10,-3.595762997832212e-23,5.363441549205825e-13,-4.249735769532159e-12,1.6523827871502e-14
29.02,-1.3164494604508488e-10,-3.598270674906045e-23,5.365259078114506e-13,-5.194119878261933e-12,2.0194765652006656e-14
29.031,-1.316916931663176e-10,-3.6007792084261496e-23,5.36709600153658e-13,-4.2497382938828506e-12,1.6699303837036657e-14
29.041,-1.3173844027921337e-10,-3.603288599858742e-23,5.368931432656008e-13,-4.6747112895789564e-12,1.835431119427499e-14
29.05,-1.3178518738189818e-10,-3.6057988453278856e-23,5.370752205362063e-13,-5.194122520534154e-12,2.0230807845060832e-14
29.059,-1.3183193445790782e-10,-3.608309943880264e-23,5.372587343238684e-13,-5.1941195566247e-12,2.039042085134577e-14
29.07,-1.3187868153144834e-10,-3.6108218956253097e-23,5.374403023413254e-13,-4.2497339582292045e-12,1.6506183405179547e-14
29.08,-1.3192542862466333e-10,-3.6133346974375766e-23,5.376219697496284e-13,-4.6747093214979035e-12,1.816674083030341e-14
29.09,-1.3197217574387797e-10,-3.61584835022535e-23,5.378037805436687e-13,-4.674711921465535e-12,1.8181079404032107e-14
29.1,-1.3201892284894294e-10,-3.618362852267185e-23,5.379856350107278e-13,-4.674710506496997e-12,1.8185446705908352e-14
29.109,-1.320656699889311e-10,-3.6208782065367807e-23,5.381675885806417e-13,-5.19412666534871e-12,2.0217063323770837e-14
29.119,-1.3211241707497804e-10,-3.623394416382402e-23,5.3835292142238e-13,-4.674708604696272e-12,1.8533284173831937e-14
29.13,-1.3215916414371376e-10,-3.625911483813744e-23,5.38534891831309e-13,-4.249733521429714e-12,1.6542764448081787e-14
29.14,-1.3220591124639645e-10,-3.6284294078326727e-23,5.387186166995815e-13,-4.67471026826898e-12,1.8372486827255758e-14
29.15,-1.3225265835348794e-10,-3.6309481827457946e-23,5.388988316666085e-13,-4.674710709149629e-12,1.8021496702705118e-14
29.16,-1.3229940544766217e-10,-3.633467803410322e-23,5.390807557428352e-13,-4.674709417424385e-12,1.8192407622669494e-14
29.17,-1.3234615255208127e-10,-3.635988274352801e-23,5.392623732270163e-13,-4.674710441910734e-12,1.8161748418112495e-14
29.18,-1.3239289963844376e-10,-3.63850959758956e-23,5.394458128654142e-13,-4.674708636248249e-12,1.8343963839791634e-14
29.189,-1.3243964670781266e-10,-3.64103178132859e-23,5.396309177536457e-13,-5.194118818764888e-12,2.0567209803505586e-14
29.2,-1.324863938100189e-10,-3.6435548237983846e-23,5.398124490945761e-13,-4.2497365642030704e-12,1.650284917548855e-14
29.21,-1.3253314092413017e-10,-3.646078720094768e-23,5.399959388095618e-13,-4.674711411128185e-12,1.834897149857368e-14
29.219,-1.3257988805478188e-10,-3.648603467846416e-23,5.401763483231162e-13,-5.194125627968636e-12,2.0045501506039708e-14
29.229,-1.326266351522532e-10,-3.651129061122673e-23,5.403584497172201e-13,-4.6747097471319595e-12,1.821013941038762e-14
29.242,-1.3267338228733702e-10,-3.6536555075170716e-23,5.405404716257522e-13,-3.5959334679859705e-12,1.4001685271700218e-14
29.25,-1.3272012936680466e-10,-3.6561828097659566e-23,5.407258995215278e-13,-5.843384933454288e-12,2.3178486971957405e-14
29.26,-1.3276687645708256e-10,-3.658710975028833e-23,5.409094484102352e-13,-4.674709027789229e-12,1.835488887074441e-14
29.271,-1.3281362354080865e-10,-3.6612399937370674e-23,5.410911842079784e-13,-4.2497348841902225e-12,1.652143615847075e-14
29.28,-1.3286037061045494e-10,-3.6637698656295637e-23,5.412747957940646e-13,-5.194118849587476e-12,2.0401287342912107e-14
29.29,-1.3290711770229983e-10,-3.666300588702086e-23,5.414548340700188e-13,-4.674709184490324e-12,1.8003827595423374e-14
29.3,-1.3295386478360975e-10,-3.668832157090962e-23,5.416366950422909e-13,-4.674708130993096e-12,1.818609722721245e-14
29.31,-1.330006118672342e-10,-3.671364574990948e-23,5.418182303303948e-13,-4.674708362444849e-12,1.8153528810390522e-14
29.32,-1.330473589637399e-10,-3.673897846200029e-23,5.420014711871006e-13,-4.6747096505702035e-12,1.8324085670584864e-14
29.331,-1.330941060816967e-10,-3.67643197979406e-23,5.421866904756021e-13,-4.249737996073766e-12,1.683811713649168e-14
29.34,-1.3314085320935415e-10,-3.678966968847897e-23,5.423672407999136e-13,-5.194125295272917e-12,2.0061147145726916e-14
29.35,-1.3318760031611107e-10,-3.6815028040068684e-23,5.425491678915776e-13,-4.674710675691828e-12,1.8192709166401443e-14
29.359,-1.3323434741868152e-10,-3.684039493322942e-23,5.427327754119057e-13,-5.19412250782866e-12,2.0400835592005783e-14
29.37,-1.3328109450695405e-10,-3.686577036248714e-23,5.429147031981367e-13,-4.249735297503799e-12,1.6538889657363626e-14
29.38,-1.333278415776676e-10,-3.689115428619552e-23,5.430966049296342e-13,-4.67470707135488e-12,1.819017314975504e-14
29.389,-1.3337458867289218e-10,-3.691654684812133e-23,5.432837061389972e-13,-5.194121691618301e-12,2.0789023262551124e-14
29.4,-1.3342133577378974e-10,-3.694194799397233e-23,5.434637226123233e-13,-4.249736445233443e-12,1.6365133938744417e-14
29.41,-1.3346808287793145e-10,-3.696735759965521e-23,5.436455710823891e-13,-4.674710414170405e-12,1.818484700658311e-14
29.42,-1.3351482997644885e-10,-3.6992775698850154e-23,5.438272347637472e-13,-4.6747098517405285e-12,1.8166368135806113e-14
29.43,-1.3356157707196353e-10,-3.701820232478085e-23,5.440104437381329e-13,-4.674709551467349e-12,1.832089743857261e-14
29.44,-1.336083241736785e-10,-3.7043637490710986e-23,5.441924606999925e-13,-4.674710171495466e-12,1.8201696185968782e-14
29.45,-1.336550712899963e-10,-3.706908117357559e-23,5.443744871147399e-13,-4.674711631780267e-12,1.820264147474014e-14
29.46,-1.337018183851997e-10,-3.7094533467738165e-23,5.445613730422089e-13,-4.674709520338888e-12,1.8688592746906374e-14
29.47,-1.3374856550330897e-10,-3.71199943620653e-23,5.447418977014221e-13,-4.6747118109277355e-12,1.8052465921323034e-14
29.478,-1.337953125487894e-10,-3.714546368214042e-23,5.44923548033541e-13,-5.8433806850546615e-12,2.270629151485256e-14
29.49,-1.3384205966215741e-10,-3.717094154132817e-23,5.451056474455877e-13,-3.895592780667536e-12,1.5174951003900152e-14
29.5,-1.3388880674475484e-10,-3.7196427894579524e-23,5.452876706077286e-13,-4.674708259742104e-12,1.8202316214085566e-14
29.51,-1.3393555383653198e-10,-3.7221922795971636e-23,5.454711519370881e-13,-4.674709177714061e-12,1.8348132935957918e-14
29.521,-1.339823009541521e-10,-3.724742629132234e-23,5.456547462606428e-13,-4.249737965465076e-12,1.669039305042934e-14
29.53,-1.3402904805905614e-10,-3.727293835717158e-23,5.45838123794585e-13,-5.194122767114857e-12,2.0375281549136636e-14
29.54,-1.3407579514028138e-10,-3.729845894300256e-23,5.460198130902194e-13,-4.674708122522767e-12,1.8168929563439418e-14
29.549,-1.3412254222868099e-10,-3.73239880240972e-23,5.462014126003614e-13,-5.194120933288526e-12,2.017772334910947e-14
29.56,-1.3416928935632998e-10,-3.734952562516757e-23,5.463834093858963e-13,-4.249738877180539e-12,1.6545162321353663e-14
29.571,-1.3421603647321952e-10,-3.73750717282972e-23,5.465654109656377e-13,-4.249737899049992e-12,1.6545598158306246e-14
29.58,-1.3426278362614186e-10,-3.7400626439235804e-23,5.467508378788551e-13,-5.194128102481276e-12,2.060299035749372e-14
29.591,-1.3430953074277942e-10,-3.7426189718554485e-23,5.469328439139898e-13,-4.249737876141601e-12,1.6546003194062584e-14
29.6,-1.3435627783441255e-10,-3.745176149179046e-23,5.471148216243427e-13,-5.194121292571667e-12,2.021974559476767e-14
29.611,-1.3440302493965751e-10,-3.747734181912269e-23,5.472984986521944e-13,-4.249736840451316e-12,1.6697911622880047e-14
29.62,-1.3444977207272327e-10,-3.7502930703011453e-23,5.474802486462097e-13,-5.1941258961957364e-12,2.0194443779487933e-14
29.63,-1.3449651919698201e-10,-3.752852808526223e-23,5.476622935601566e-13,-4.674712425873655e-12,1.820449139469472e-14
29.64,-1.3454326631641478e-10,-3.755413396741257e-23,5.478440161780672e-13,-4.6747119432766335e-12,1.817226179105422e-14
29.65,-1.345900134297849e-10,-3.7579748336379154e-23,5.480255304089321e-13,-4.6747113370128015e-12,1.815142308648496e-14
29.66,-1.3463676051784146e-10,-3.760537118317881e-23,5.482073202304366e-13,-4.674708805654839e-12,1.8178982150458038e-14
29.67,-1.3468350764105198e-10,-3.763100263340735e-23,5.48392789817174e-13,-4.674712321053328e-12,1.854695867373221e-14
29.68,-1.3473025474245352e-10,-3.765664266015914e-23,5.485747646645555e-13,-4.674710140155246e-12,1.8197484738155134e-14
29.69,-1.3477700183836843e-10,-3.76822912297499e-23,5.487584103183069e-13,-4.6747095914896554e-12,1.8364565375134652e-14
29.7,-1.3482374895932796e-10,-3.770794836462788e-23,5.489406287384827e-13,-4.674712095954322e-12,1.822184201758658e-14
29.71,-1.348704960514905e-10,-3.773361399609334e-23,5.491225995031654e-13,-4.67470921625406e-12,1.8197076468275164e-14
29.719,-1.349172431427446e-10,-3.775928812901972e-23,5.493043715708595e-13,-5.1941212504553076e-12,2.0196896410444318e-14
29.73,-1.349639902493681e-10,-3.7784970844587254e-23,5.494894329046569e-13,-4.24973696577369e-12,1.6823757617946686e-14
