time_sec,x,y,theta,v,w
1755601853.6476138,5.9487056459623435e-12,-1.2271028715484236e-25,-4.126834988917979e-14,5.532974164188167e-13,-3.827341787965993e-15
1755601853.680007,5.9563224250360304e-12,-1.2302481979781783e-25,-4.1321059605992944e-14,2.3513446993764737e-13,-1.6271800985066679e-15
1755601853.6929991,5.963939206747166e-12,-1.2333975477924811e-25,-4.137396655442787e-14,5.862617404749043e-13,-4.072234291200594e-15
1755601853.7037766,5.971555987152811e-12,-1.2365509354192747e-25,-4.142709790730151e-14,7.06729208543997e-13,-4.929836094188398e-15
1755601853.7161686,5.979172766182028e-12,-1.2397083612042227e-25,-4.148001474061092e-14,6.146541636193798e-13,-4.270250166693699e-15
1755601853.7280471,5.986789546696729e-12,-1.2428698094881297e-25,-4.153270376440918e-14,6.412272885559052e-13,-4.435685103647346e-15
1755601853.7403219,5.994406326575097e-12,-1.2460352788501057e-25,-4.15856064014464e-14,6.205158959037838e-13,-4.3098169752882135e-15
1755601853.7661982,6.002023106548757e-12,-1.249204777995601e-25,-4.1638516034975766e-14,2.94354110907385e-13,-2.0447181341502364e-15
1755601853.7793946,6.009639886685469e-12,-1.2523783067006898e-25,-4.1691412048215344e-14,5.771848567777789e-13,-4.008357505114713e-15
1755601853.791093,6.017256665878799e-12,-1.2555558643475099e-25,-4.174431757363492e-14,6.510878485748094e-13,-4.522402953904033e-15
1755601853.8049436,6.024873444292859e-12,-1.258737443782591e-25,-4.179702397854925e-14,5.499284439799304e-13,-3.805381969470706e-15
1755601853.8174057,6.032490223668301e-12,-1.2619230464653757e-25,-4.184994873161673e-14,6.112035381534602e-13,-4.246912603906692e-15
1755601853.8283846,6.040107001555082e-12,-1.2651126709341146e-25,-4.190264366770496e-14,6.937622774120443e-13,-4.7996356743047035e-15
1755601853.8420246,6.0477237841873656e-12,-1.268306319232127e-25,-4.195555347911125e-14,5.584141664474831e-13,-3.879011606305713e-15
1755601853.8623967,6.055340564468074e-12,-1.27150399622145e-25,-4.200845418491335e-14,3.738810503012116e-13,-2.596710252632444e-15
1755601853.871879,6.062957345107712e-12,-1.2747057029834697e-25,-4.206136253942296e-14,8.032639207303906e-13,-5.579702802731903e-15
1755601853.884868,6.070574123942112e-12,-1.277911431199915e-25,-4.211406873257906e-14,5.864076231354869e-13,-4.057793212217242e-15
1755601855.0650847,6.078190903300613e-12,-1.281121182111123e-25,-4.216698393111489e-14,6.453712433237725e-15,-4.483515389175437e-17
1755601855.0816555,6.085807683232979e-12,-1.284334963675803e-25,-4.221989853672766e-14,4.596493476203993e-13,-3.1932344331160645e-15
1755601855.0932372,6.093424460995882e-12,-1.2875527583022563e-25,-4.227238223126917e-14,6.576546921929964e-13,-4.5315944685899205e-15
1755601855.1052256,6.101041241612227e-12,-1.2907745844961825e-25,-4.232572702797519e-14,6.353448787822022e-13,-4.449694051068843e-15
1755601855.1251633,6.108658021460949e-12,-1.2940004576529482e-25,-4.2378655160704125e-14,3.820280547565116e-13,-2.654669294626201e-15
1755601855.1471324,6.11627480001371e-12,-1.297230353360735e-25,-4.2431364860576625e-14,3.467053996650935e-13,-2.3992738444387575e-15
1755601855.1563318,6.123891579575499e-12,-1.3004642795352628e-25,-4.2484475181622186e-14,8.279662596744772e-13,-5.7732475397876096e-15
1755601855.1717863,6.131508359453867e-12,-1.3037022354806499e-25,-4.25371743105235e-14,4.928539213927878e-13,-3.4099675647397817e-15
1755601855.1822195,6.1391251401983265e-12,-1.306944213546868e-25,-4.259007760824642e-14,7.300547316671128e-13,-5.070685913009687e-15
1755601855.1943495,6.146741919711411e-12,-1.3101902134387133e-25,-4.264279243266825e-14,6.279252305538148e-13,-4.345795781775775e-15
1755601855.2108457,6.154358702069468e-12,-1.3134402371006847e-25,-4.269570115140203e-14,4.617291750407152e-13,-3.2073253383128782e-15
1755601855.2214577,6.16197548308286e-12,-1.3166942900514303e-25,-4.274860780337542e-14,7.177433783411615e-13,-4.985491778920361e-15
1755601855.2330618,6.16959226315181e-12,-1.3199523724297551e-25,-4.280151570895757e-14,6.563887261399607e-13,-4.559427006350172e-15
1755601855.2625015,6.1772090438539175e-12,-1.3232144763966971e-25,-4.285419881199552e-14,2.587262659153278e-13,-1.7895359022310207e-15
1755601855.2742317,6.184825824580377e-12,-1.326480602358645e-25,-4.29071242257487e-14,6.493252582742364e-13,-4.5118547045961065e-15
1755601855.2875347,6.192442606289395e-12,-1.3297507504112063e-25,-4.29597990363341e-14,5.725625391608257e-13,-3.959628154090861e-15
1755601855.2966065,6.200059384836862e-12,-1.333024918966926e-25,-4.30127295153443e-14,8.395968966162693e-13,-5.834522513215764e-15
1755601855.3067365,6.207676166727992e-12,-1.336303119611352e-25,-4.306563510852651e-14,7.519227434395982e-13,-5.22279872752979e-15
1755601855.3200822,6.2152929476704445e-12,-1.3395853414860335e-25,-4.311832894347191e-14,5.707284495635929e-13,-3.948370177265873e-15
1755601855.3281448,6.222909728183028e-12,-1.3428715849705827e-25,-4.3171238653234245e-14,9.446971607768733e-13,-6.562307067589787e-15
1755601855.3413148,6.2305265089126644e-12,-1.3461618673328453e-25,-4.3224378578081315e-14,5.783392635355296e-13,-4.034894280310634e-15
1755601855.350481,6.238143290274398e-12,-1.3494561716956506e-25,-4.327684041070246e-14,8.309655385125718e-13,-5.723411625597479e-15
1755601855.368221,6.245760072025767e-12,-1.35275450648345e-25,-4.3330204282590447e-14,4.293556780952881e-13,-3.008105279652846e-15
1755601855.376429,6.253376851552617e-12,-1.356056879535902e-25,-4.3382901717425867e-14,9.279740592065219e-13,-6.420279376817578e-15
1755601855.4028308,6.260993631130288e-12,-1.3593632745811326e-25,-4.3435812452098064e-14,2.8849384461125275e-13,-2.0040518582862115e-15
1755601855.4124544,6.268610413960565e-12,-1.3626736928920492e-25,-4.348850676985224e-14,7.914769961960445e-13,-5.4755848055541334e-15
1755601855.4239647,6.276227193713996e-12,-1.3659881318507317e-25,-4.354142099430018e-14,6.617357589713037e-13,-4.5971178908866714e-15
1755601855.434868,6.2838439756675944e-12,-1.3693066017698478e-25,-4.359432581668241e-14,6.985659730942613e-13,-4.852115887518638e-15
1755601855.4443166,6.291460753495084e-12,-1.372629099319569e-25,-4.364722500629554e-14,8.061361085202055e-13,-5.598685930512222e-15
1755601855.4646404,6.299077533244279e-12,-1.375955619558709e-25,-4.36999308436978e-14,3.7477272868687327e-13,-2.5933151740481764e-15
1755601855.4765291,6.306694310444964e-12,-1.37928616123851e-25,-4.3752848515569834e-14,6.406774001720541e-13,-4.4511156811943855e-15
1755601855.4877582,6.31431109185752e-12,-1.3826207343117837e-25,-4.380573804900736e-14,6.78311609511794e-13,-4.710071434266977e-15
1755601855.4982631,6.3219278729439686e-12,-1.3859593361254986e-25,-4.385863817035673e-14,7.250525158387677e-13,-5.035639811255095e-15
1755601855.5081928,6.329544654111944e-12,-1.3893019599687902e-25,-4.391134680296771e-14,7.670843740489679e-13,-5.308274921086993e-15
1755601855.517885,6.337161434492179e-12,-1.3926485979671675e-25,-4.396405018397442e-14,7.858719711133749e-13,-5.4377450639856035e-15
1755601855.5282228,6.344778218248899e-12,-1.3959992684798627e-25,-4.4017192810856587e-14,7.367757245694063e-13,-5.140515823635431e-15
1755601855.5397775,6.3523949977937476e-12,-1.3993539684092383e-25,-4.4069902519199414e-14,6.591938739365849e-13,-4.5617595510001954e-15
1755601855.5545275,6.360011776647206e-12,-1.4027126821724663e-25,-4.412259532923494e-14,5.163957778018031e-13,-3.572421511293518e-15
1755601855.5642939,6.367628559178904e-12,-1.4060754190906054e-25,-4.4175499152118286e-14,7.798887330760491e-13,-5.4168666666883215e-15
1755601855.5791934,6.375245340032419e-12,-1.4094421932932586e-25,-4.422862504162942e-14,5.112171569276095e-13,-3.565662018830562e-15
1755601855.592006,6.382862119857847e-12,-1.4128130055469968e-25,-4.4281541485303684e-14,5.944674781244343e-13,-4.129974286159017e-15
1755601855.6013782,6.390478901272521e-12,-1.4161878396399574e-25,-4.433421126451338e-14,8.126978496097509e-13,-5.619777432587812e-15
1755601855.6104717,6.398095682163093e-12,-1.4195667025286447e-25,-4.4387334943268514e-14,8.376198913638503e-13,-5.8420283669710016e-15
1755601855.6203728,6.405712463066371e-12,-1.4229495949312462e-25,-4.444001733479879e-14,7.692900616295783e-13,-5.320888278364601e-15
1755601855.645256,6.4133292427149804e-12,-1.4263365074683425e-25,-4.4492909527919774e-14,3.060991630278623e-13,-2.1256038367861864e-15
1755601855.6642082,6.420946022851693e-12,-1.4297274413828684e-25,-4.454560421836844e-14,4.01895327897266e-13,-2.7804071426764846e-15
1755601855.6773612,6.428562802924878e-12,-1.4331223969001149e-25,-4.459850876970012e-14,5.790866127978697e-13,-4.022213735710601e-15
1755601855.6891968,6.436179585877976e-12,-1.4365213834252003e-25,-4.465141592989328e-14,6.435514094192175e-13,-4.470191381366767e-15
1755601855.6979742,6.4437963651380094e-12,-1.4399243987728994e-25,-4.470434013238935e-14,8.677723852667578e-13,-6.0296038352235215e-15
1755601855.7092743,6.45141314536472e-12,-1.4433314364406715e-25,-4.475702192252623e-14,6.740530177163354e-13,-4.6621168739962446e-15
1755601855.7235665,6.459029925774601e-12,-1.44674249651866e-25,-4.48099576785517e-14,5.329317077606363e-13,-3.7038146489892574e-15
1755601855.736654,6.466646706399416e-12,-1.4501575963730507e-25,-4.486309508771091e-14,5.819794077740521e-13,-4.060098279891633e-15
1755601855.754452,6.4742634920990175e-12,-1.4535767289597518e-25,-4.4915788592313453e-14,4.2795828374301735e-13,-2.9606480585752482e-15
1755601855.7593443,6.4818802712319964e-12,-1.4569998806789195e-25,-4.4968706137130546e-14,1.5569084492028404e-12,-1.0816615684716767e-14
1755601855.7909336,6.489497050446502e-12,-1.4604270630482497e-25,-4.502162370735863e-14,2.411197249219899e-13,-1.6751791823813929e-15
1755601855.8011477,6.497113832738913e-12,-1.4638582693904773e-25,-4.507433047649713e-14,7.457065374801127e-13,-5.160155667727615e-15
1755601855.8173137,6.504730609846424e-12,-1.4672935042023242e-25,-4.512746388766083e-14,4.711608642044135e-13,-3.2867423542341314e-15
1755601855.8344514,6.512347389912198e-12,-1.470732770647828e-25,-4.518015733297107e-14,4.444443445478393e-13,-3.0746986995346094e-15
1755601855.8427784,6.519964169466575e-12,-1.4741760585844368e-25,-4.5233065526544425e-14,9.147224564290555e-13,-6.3539075071207314e-15
1755601855.8542764,6.527580947768403e-12,-1.4776233671871326e-25,-4.5285746130835185e-14,6.624441588917058e-13,-4.581721722283202e-15
1755601855.8719304,6.535197728473687e-12,-1.4810746978863692e-25,-4.53386484205889e-14,4.314494101391496e-13,-2.996628443486265e-15
1755601855.881114,6.542814508348879e-12,-1.484530058004951e-25,-4.539155975665449e-14,8.293709093956511e-13,-5.7613747054696514e-15
1755601855.892962,6.550431286073665e-12,-1.4879894477968627e-25,-4.5444484484310974e-14,6.428849728816103e-13,-4.467048052811356e-15
1755601855.9036412,6.558048069415339e-12,-1.4914528624961363e-25,-4.5497177997383846e-14,7.132222298387967e-13,-4.934128122858604e-15
1755601855.942291,6.565664852502903e-12,-1.4949202990472996e-25,-4.555009251829332e-14,1.9707218226008697e-13,-1.3690793067093804e-15
1755601855.95357,6.573281629989461e-12,-1.4983917552286453e-25,-4.560279168954629e-14,6.753090324231844e-13,-4.6723468568101345e-15
1755601855.964824,6.5808984077142475e-12,-1.5018672333022018e-25,-4.5655695800420845e-14,6.768053645553631e-13,-4.700909930771927e-15
1755601855.9775498,6.588515190392059e-12,-1.5053467440179133e-25,-4.5708620680543264e-14,5.985321186285439e-13,-4.158874155634214e-15
1755601855.9920993,6.596131970356189e-12,-1.5088302846865895e-25,-4.57615461112371e-14,5.235072662618844e-13,-3.63760639912708e-15
1755601856.000502,6.6037487532351705e-12,-1.5123178491198989e-25,-4.581424090332972e-14,9.064460635510954e-13,-6.2710185679315295e-15
1755601856.0130455,6.611365535746752e-12,-1.51580944448348e-25,-4.586739391483582e-14,6.072374786146544e-13,-4.237550519351702e-15
1755601856.0231133,6.618982312877556e-12,-1.5193050762958536e-25,-4.592029403618519e-14,7.565480149201029e-13,-5.254385300842924e-15
1755601856.0338256,6.626599092561106e-12,-1.522804730603801e-25,-4.597298510133284e-14,7.110324096723943e-13,-4.918752619437552e-15
1755601856.0436838,6.634215875898545e-12,-1.5263084082255714e-25,-4.602589333725785e-14,7.726392255898445e-13,-5.36696091005908e-15
1755601856.0876405,6.641832655764207e-12,-1.5298161141796896e-25,-4.607880224233888e-14,1.7327911633200707e-13,-1.203659352145205e-15
1755601856.0978222,6.649449439147174e-12,-1.5333278519825595e-25,-4.613171829637799e-14,7.480751159654115e-13,-5.1970997823387636e-15
1755601856.1082263,6.657066221139948e-12,-1.5368436188284946e-25,-4.61846129120132e-14,7.321004620884508e-13,-5.084059460447608e-15
1755601856.1191022,6.664683001961698e-12,-1.5403634072711153e-25,-4.623733081963495e-14,7.003369678362338e-13,-4.847231453615727e-15
1755601856.129669,6.672299781236555e-12,-1.543887218344012e-25,-4.6290257173594694e-14,7.208201134850754e-13,-5.008728635940472e-15
1755601856.147062,6.679916562175831e-12,-1.547415052278396e-25,-4.634294214010513e-14,4.3791810260598146e-13,-3.02906185093748e-15
1755601856.1569097,6.687533342224665e-12,-1.5509469068039224e-25,-4.639583994058423e-14,7.734681343488235e-13,-5.3716613562959564e-15
1755601856.1706808,6.695150122296791e-12,-1.5544827912687366e-25,-4.6448759255700184e-14,5.530983239356366e-13,-3.842776634915349e-15
1755601856.1826813,6.702766902890901e-12,-1.5580227058391463e-25,-4.650165533670239e-14,6.34712040102643e-13,-4.407870106210575e-15
1755601856.192186,6.710383685561301e-12,-1.5615666424917243e-25,-4.655434497036437e-14,8.013602650529878e-13,-5.543466398351615e-15
1755601856.2183592,6.718000466703865e-12,-1.5651145992433788e-25,-4.6607233004553585e-14,2.910142162662811e-13,-2.020692144274522e-15
1755601856.2338316,6.725617244311126e-12,-1.5686665850854496e-25,-4.666018335495672e-14,4.922847992570919e-13,-3.422267783419726e-15
1755601856.2419288,6.733234025623097e-12,-1.5722225964181285e-25,-4.6712888209800765e-14,9.406526259152927e-13,-6.508912108269961e-15
1755601856.2551124,6.7408508077079856e-12,-1.5757826384095977e-25,-4.676601014366803e-14,5.777451747673115e-13,-4.029384144651961e-15
1755601856.2667596,6.7484675899178114e-12,-1.5793467021909482e-25,-4.681849006044259e-14,6.539567065899876e-13,-4.505786379415562e-15
1755601856.2778144,6.756084373099608e-12,-1.582914788386204e-25,-4.6871617957421806e-14,6.890097671562199e-13,-4.805918594956926e-15
1755601856.2879627,6.763701153690542e-12,-1.5864869118453077e-25,-4.692453164823899e-14,7.505517301355507e-13,-5.2140745970765555e-15
1755601856.299285,6.771317934058071e-12,-1.5900630567136993e-25,-4.6977214124472566e-14,6.72720920389421e-13,-4.652963875829853e-15
1755601856.3106449,6.778934716693531e-12,-1.593643231805128e-25,-4.7030328502805944e-14,6.705020533300735e-13,-4.675635558783334e-15
1755601856.3301647,6.786551499282404e-12,-1.5972274364418937e-25,-4.708302171941729e-14,3.902078841698191e-13,-2.6994742628011288e-15
1755601856.3547237,6.79416827889078e-12,-1.600815660793664e-25,-4.713591426829211e-14,3.1014180036298846e-13,-2.1536910843245334e-15
1755601856.365824,6.801785061073077e-12,-1.6044079072678474e-25,-4.718860199612996e-14,6.861829311594256e-13,-4.746547644218064e-15
1755601856.3751903,6.8094018426635105e-12,-1.608004183652509e-25,-4.724173821944305e-14,8.132027677267581e-13,-5.673068520045647e-15
1755601856.388105,6.8170186209335744e-12,-1.6116044887995697e-25,-4.729442968269619e-14,5.897825708767453e-13,-4.080006737604023e-15
1755601856.3986247,6.824635403448333e-12,-1.615208818506283e-25,-4.734736164401405e-14,7.240401811243258e-13,-5.031634654867929e-15
1755601856.4076407,6.8322521847359515e-12,-1.618817169696531e-25,-4.740004028318837e-14,8.448045289587452e-13,-5.842776794207195e-15
1755601856.4260092,6.839868967437056e-12,-1.6224295432349195e-25,-4.745296209705152e-14,4.1466533539010144e-13,-2.8811169434871986e-15
1755601856.4346886,6.8474857493991255e-12,-1.626045946586491e-25,-4.750586354824261e-14,8.77580821904275e-13,-6.095132990205774e-15
1755601856.4488873,6.855102528341522e-12,-1.6296663783367443e-25,-4.755877670542904e-14,5.364338335684489e-13,-3.726563153583438e-15
1755601856.4579263,6.862719309112451e-12,-1.6332908504060415e-25,-4.761193066561204e-14,8.426776891234983e-13,-5.880654528712606e-15
1755601856.4771752,6.87033608857789e-12,-1.6369193530380988e-25,-4.766462679601672e-14,3.956964448909721e-13,-2.7375968485443386e-15
1755601856.4871182,6.877952868470022e-12,-1.6405518693336232e-25,-4.7717315362417185e-14,7.66045752278977e-13,-5.299070349457815e-15
1755601856.495869,6.885569649030251e-12,-1.6441884155187698e-25,-4.7770434518016386e-14,8.704116159050184e-13,-6.070219523196917e-15
1755601856.5093787,6.89318643112361e-12,-1.6478289995345387e-25,-4.782332072261443e-14,5.638069057003161e-13,-3.91472501158398e-15
1755601856.520789,6.900803210463053e-12,-1.6514736036004415e-25,-4.78760268225969e-14,6.67538632119037e-13,-4.6191909097891855e-15
1755601856.5343468,6.908419993704141e-12,-1.6551222316604644e-25,-4.7928932949409864e-14,5.617968896416879e-13,-3.90223753856824e-15
1755601856.5449646,6.916036775765736e-12,-1.6587748802533354e-25,-4.798161203751165e-14,7.173570200337558e-13,-4.961375204541166e-15
1755601856.5550811,6.923653554896597e-12,-1.6624315478428735e-25,-4.8034499936175595e-14,7.528979931391297e-13,-5.2278255784118775e-15
1755601856.5655632,6.931270336352564e-12,-1.6660922452888267e-25,-4.808739793147227e-14,7.266524788048039e-13,-5.046548811771454e-15
1755601856.5757656,6.938887120132577e-12,-1.6697569643714633e-25,-4.814006994684894e-14,7.465620639859495e-13,-5.162668345279077e-15
1755601856.601218,6.946503900526576e-12,-1.6734257029309689e-25,-4.8192983383556245e-14,2.9925649272118626e-13,-2.0789216266925054e-15
