time_sec,x,y,theta,v,w
210.039,9.780948554089445e-10,-1.861848842974787e-21,-3.647716768176855e-12,5.1941295412608525e-12,-1.6409618226837164e-14
210.05,9.781416025597451e-10,-1.8620193668396105e-21,-3.647866466461087e-12,4.249740981864906e-12,-1.3608934930175589e-14
210.06,9.781883497304657e-10,-1.8621898977355e-21,-3.648014471814448e-12,4.674717072061129e-12,-1.480053533615752e-14
210.07,9.78235096888106e-10,-1.862360435499684e-21,-3.648162356567259e-12,4.6747157640305e-12,-1.4788475281054918e-14
210.081,9.782818440037314e-10,-1.862530980023798e-21,-3.64831024211628e-12,4.249737784123021e-12,-1.3444140820137962e-14
210.09,9.783285911139019e-10,-1.8627015314406503e-21,-3.648458102728652e-12,5.194123352273451e-12,-1.6428956930172495e-14
210.1,9.783753382459364e-10,-1.8628720898533153e-21,-3.648606133814874e-12,4.674713203449901e-12,-1.4803108622250875e-14
210.111,9.78422085358233e-10,-1.863042655194196e-21,-3.648757596316269e-12,4.2497374815012504e-12,-1.3769318308650078e-14
210.12,9.784688324646998e-10,-1.863213227469585e-21,-3.648903725678e-12,5.194122940756611e-12,-1.623659574785048e-14
210.13,9.785155795779663e-10,-1.863383806645522e-21,-3.649051763692952e-12,4.674711326636648e-12,-1.4803801495202335e-14
210.139,9.78562326676524e-10,-1.8635543926828754e-21,-3.649199576668191e-12,5.194122061959928e-12,-1.6423663915398976e-14
210.15,9.786090738435642e-10,-1.8637249859261493e-21,-3.649349365432482e-12,4.249742458204831e-12,-1.3617160390125123e-14
210.16,9.786558209974078e-10,-1.863895586117396e-21,-3.649498894631997e-12,4.674715384347982e-12,-1.495291995149965e-14
210.175,9.787025681546477e-10,-1.8640661932371255e-21,-3.649645258808201e-12,3.116477149338796e-12,-9.757611746952744e-15
210.18,9.787493152941488e-10,-1.8642368072088084e-21,-3.6497948140455085e-12,9.349427900218887e-12,-2.991104746156064e-14
210.191,9.78796062418664e-10,-1.864407428081049e-21,-3.649942828038606e-12,4.249738592269457e-12,-1.3455817554332032e-14
210.2,9.7884280955188e-10,-1.8645780559368475e-21,-3.6500922354856055e-12,5.194125912901108e-12,-1.6600827444350012e-14
210.21,9.788895566787053e-10,-1.8647486907151426e-21,-3.650239993827219e-12,4.674712682524638e-12,-1.477583416135181e-14
210.221,9.789363037886216e-10,-1.8649193323401797e-21,-3.6503878029399874e-12,4.249737265122834e-12,-1.3437192069852229e-14
210.23,9.789830508747935e-10,-1.865089980832477e-21,-3.650537506916281e-12,5.194120685766676e-12,-1.6633775143704e-14
210.24,9.790297979941437e-10,-1.8652606364064386e-21,-3.650685598751707e-12,4.674711935018062e-12,-1.4809183542551006e-14
210.248,9.790765451150376e-10,-1.865431298896331e-21,-3.6508331527381515e-12,5.843390111737271e-12,-1.8444248305580797e-14
210.26,9.791232922290493e-10,-1.8656019682604047e-21,-3.650980774453351e-12,3.8955928343129555e-12,-1.2301809599926325e-14
210.27,9.791700393362953e-10,-1.865772644543042e-21,-3.651130209174811e-12,4.674710724607981e-12,-1.4943472146006684e-14
210.28,9.792167864879851e-10,-1.8659433279808706e-21,-3.651279955231701e-12,4.674715168989855e-12,-1.4974605689016165e-14
210.292,9.792635336118817e-10,-1.8661140182708313e-21,-3.651427708169244e-12,3.8955936580524975e-12,-1.2312744795274452e-14
210.3,9.79310280729381e-10,-1.866284715448226e-21,-3.651575622331039e-12,5.843389687426705e-12,-1.8489270224309605e-14
210.31,9.793570278622605e-10,-1.8664554195948777e-21,-3.651723473761573e-12,4.674713287941437e-12,-1.4785143053440116e-14
210.321,9.794037749876606e-10,-1.8666261306679363e-21,-3.6518731259163906e-12,4.249738672737587e-12,-1.3604741347058379e-14
210.33,9.794505221040081e-10,-1.866796848662141e-21,-3.652020998200876e-12,5.194124038605426e-12,-1.6430253831729624e-14
210.34,9.794972692372115e-10,-1.8669675736291343e-21,-3.652168811701275e-12,4.6747133203404475e-12,-1.4781350039904735e-14
210.349,9.79544016345131e-10,-1.8671383054579666e-21,-3.652318521572918e-12,5.194123102163445e-12,-1.663443018251733e-14
210.36,9.795907634534253e-10,-1.8673090442791528e-21,-3.6524679097583875e-12,4.2497371176620985e-12,-1.3580744133631519e-14
210.37,9.796375105384346e-10,-1.867479789921616e-21,-3.6526139976663256e-12,4.674708500934736e-12,-1.460879079382177e-14
210.38,9.79684257666721e-10,-1.8676505426318436e-21,-3.6527635297626934e-12,4.6747128286378216e-12,-1.4953209636769026e-14
210.39,9.797310047634449e-10,-1.8678213021775075e-21,-3.652911373332762e-12,4.674709672381302e-12,-1.4784357006864963e-14
210.4,9.79777751915912e-10,-1.867992068886434e-21,-3.653061286577015e-12,4.674715246705128e-12,-1.499132442533119e-14
210.41,9.79824499046263e-10,-1.8681628424794637e-21,-3.653209354949628e-12,4.6747130351021025e-12,-1.4806837261285597e-14
210.42,9.798712461888071e-10,-1.8683336230371455e-21,-3.653357352137592e-12,4.67471425440603e-12,-1.479971879639758e-14
210.43,9.799179933159268e-10,-1.868504410457841e-21,-3.653505388695647e-12,4.674712711959034e-12,-1.4803655805535508e-14
210.44,9.799647404427774e-10,-1.868675204790933e-21,-3.653653129825551e-12,4.674712685065737e-12,-1.4774112990403596e-14
210.45,9.800114875372524e-10,-1.8688460059509837e-21,-3.653802530005008e-12,4.674709447494054e-12,-1.4940017945650204e-14
210.459,9.800582346521301e-10,-1.869016814129558e-21,-3.653950216687634e-12,5.194123875316297e-12,-1.640963140290669e-14
210.47,9.80104981741002e-10,-1.869187629120356e-21,-3.654098045587092e-12,4.249735351983418e-12,-1.3438990859819024e-14
210.48,9.80151728842861e-10,-1.8693584510675544e-21,-3.654245804843501e-12,4.674710185895026e-12,-1.47759256409087e-14
210.49,9.801984759700208e-10,-1.8695292800140955e-21,-3.654393545634592e-12,4.6747127159824404e-12,-1.4774079109082677e-14
210.5,9.802452230894069e-10,-1.8697001158873833e-21,-3.654543369872623e-12,4.674711938617952e-12,-1.4982423803117807e-14
210.51,9.80291970224082e-10,-1.869870958817337e-21,-3.654693063159361e-12,4.674713467512422e-12,-1.496932867375376e-14
210.517,9.803387173689554e-10,-1.8700418087452093e-21,-3.654841169783981e-12,6.678163553342986e-12,-2.115808923153585e-14
210.529,9.80385464532182e-10,-1.870212665656049e-21,-3.654988948115572e-12,3.895596935540608e-12,-1.2314860965920252e-14
210.54,9.804322116934433e-10,-1.8703835295090567e-21,-3.655138486242814e-12,4.249741932851896e-12,-1.3594375203843524e-14
210.55,9.804789588019027e-10,-1.870554400119181e-21,-3.655286297456225e-12,4.67471084594545e-12,-1.4781121341007462e-14
210.561,9.805257059227925e-10,-1.870725277687906e-21,-3.655434254867521e-12,4.249738262696637e-12,-1.3450673754251424e-14
210.57,9.805724530580458e-10,-1.8708961622160045e-21,-3.6555817966058694e-12,5.194126139247134e-12,-1.639352648313578e-14
210.58,9.806192001704737e-10,-1.8710670535643927e-21,-3.655729619779385e-12,4.674711242780386e-12,-1.478231735152939e-14
210.59,9.806659472884644e-10,-1.8712379519228375e-21,-3.655880840520636e-12,4.674711799069274e-12,-1.512207412513314e-14
210.6,9.80712694407679e-10,-1.8714088572737587e-21,-3.65602859015475e-12,4.674711921465535e-12,-1.4774963411479408e-14
210.61,9.807594415070201e-10,-1.8715797694574984e-21,-3.656176280242449e-12,4.6747099341144826e-12,-1.4769008769861725e-14
210.619,9.808061886395247e-10,-1.8717506886652893e-21,-3.656323915323828e-12,5.1941258338447e-12,-1.6403897931002732e-14
210.629,9.808529357582884e-10,-1.8719216147714945e-21,-3.656473567207595e-12,4.674711876361031e-12,-1.496518837671051e-14
210.641,9.808996828944417e-10,-1.872092547891441e-21,-3.656621266511013e-12,3.8955946794330595e-12,-1.2308275284756612e-14
210.65,9.809464300254745e-10,-1.8722634879064304e-21,-3.656769361412698e-12,5.1941256703202836e-12,-1.6454989076084214e-14
210.66,9.809931771346476e-10,-1.8724344347636844e-21,-3.656917421704616e-12,4.674710917307976e-12,-1.4806029191854624e-14
210.672,9.810399242688951e-10,-1.872605388673589e-21,-3.657067174656354e-12,3.895594520614382e-12,-1.2479412644863786e-14
210.682,9.810866713648396e-10,-1.8727763494371777e-21,-3.657216638464926e-12,4.674709594454271e-12,-1.4946380857147858e-14
210.69,9.81133418455469e-10,-1.8729473171297422e-21,-3.6573644515079275e-12,5.84338632867637e-12,-1.8476630375154707e-14
210.7,9.811801655855532e-10,-1.8731182918751073e-21,-3.65751220752867e-12,4.674713008420565e-12,-1.477560207432093e-14
210.71,9.812269127244594e-10,-1.873289273525054e-21,-3.657658472330969e-12,4.674713890605379e-12,-1.4626480229892533e-14
210.721,9.81273659823502e-10,-1.873460261980561e-21,-3.6578096105712114e-12,4.249736276596883e-12,-1.373984002202398e-14
210.73,9.813204069377086e-10,-1.8736312574757603e-21,-3.657957281211034e-12,5.194123800730339e-12,-1.6407848869126804e-14
210.739,9.81367154064934e-10,-1.87380225993077e-21,-3.658105337352491e-12,5.1941252472743844e-12,-1.6450682384122185e-14
210.752,9.814139011848475e-10,-1.8739732692773e-21,-3.658253268116131e-12,3.595932301035195e-12,-1.1379289510787537e-14
210.76,9.814606483033697e-10,-1.874144285618493e-21,-3.658404810475793e-12,5.8433898152757395e-12,-1.8942794957674218e-14
210.77,9.815073954103893e-10,-1.874315308921567e-21,-3.658552921369459e-12,4.674710701949849e-12,-1.4811089366679804e-14
210.781,9.815541425657213e-10,-1.874486339322537e-21,-3.65870092026843e-12,4.249741393830929e-12,-1.345444536095803e-14
210.79,9.816008896705429e-10,-1.8746573764116126e-21,-3.65884696762043e-12,5.194122757938667e-12,-1.6227483555634137e-14
210.8,9.816476367818568e-10,-1.874828420390909e-21,-3.658994690979583e-12,4.6747111313955535e-12,-1.477233591527864e-14
210.81,9.816943839053362e-10,-1.8749994713606996e-21,-3.659144140202247e-12,4.674712347946624e-12,-1.4944922266412787e-14
210.821,9.817411310103122e-10,-1.8751705292087697e-21,-3.65929186381551e-12,4.2497368160028645e-12,-1.3429419387514132e-14
210.83,9.817878781142698e-10,-1.8753415940000757e-21,-3.6594413548985426e-12,5.194122661941599e-12,-1.6610120336932813e-14
210.841,9.818346252369551e-10,-1.8755126658045284e-21,-3.659588977901232e-12,4.249738425942987e-12,-1.3420272971745892e-14
210.849,9.818813723658238e-10,-1.8756837446144117e-21,-3.659740102775295e-12,5.843391108589172e-12,-1.889060925779754e-14
210.86,9.819281195154153e-10,-1.8758548304949004e-21,-3.65988823752141e-12,4.2497408719431295e-12,-1.3466795101326337e-14
210.87,9.81974866631081e-10,-1.8760259231344375e-21,-3.6600345898560934e-12,4.67471156655873e-12,-1.4635233468369762e-14
210.88,9.820216137451901e-10,-1.876197022647527e-21,-3.660182555093974e-12,4.674711410916426e-12,-1.4796523788118113e-14
210.89,9.82068360848525e-10,-1.8763681290800706e-21,-3.660332314788095e-12,4.674710333490517e-12,-1.4975969412063264e-14
210.9,9.821151079783256e-10,-1.8765392425627148e-21,-3.660480037740671e-12,4.674712980044961e-12,-1.4772295257695557e-14
210.909,9.821618550888877e-10,-1.87671036288153e-21,-3.660627802180922e-12,5.194123395801533e-12,-1.6418271138967002e-14
210.921,9.822086022158845e-10,-1.8768814901660094e-21,-3.660775478546687e-12,3.895593916397546e-12,-1.2306363813738049e-14
210.934,9.822553493460852e-10,-1.877052624404156e-21,-3.660924801730848e-12,3.595933092359437e-12,-1.148639878165895e-14
210.94,9.823020964751614e-10,-1.8772237656623172e-21,-3.661075994604715e-12,7.791188179372738e-12,-2.5198812311226944e-14
210.95,9.823488436253075e-10,-1.877394913945085e-21,-3.661222037789314e-12,4.6747150146181e-12,-1.4604318459861783e-14
210.961,9.823955907416295e-10,-1.8775660689753375e-21,-3.661369972957526e-12,4.2497378474579855e-12,-1.3448651655598077e-14
210.97,9.824423378720165e-10,-1.8777372309756298e-21,-3.661518036434288e-12,5.19412559855777e-12,-1.6451497418046648e-14
210.98,9.82489085003365e-10,-1.8779083999384717e-21,-3.661667703717114e-12,4.674713134840232e-12,-1.49667282826067e-14
210.99,9.825358321448798e-10,-1.8780795758925816e-21,-3.6618155537585145e-12,4.674714151491527e-12,-1.4785004140037978e-14
211.0,9.825825792904964e-10,-1.878250758769982e-21,-3.6619632627689296e-12,4.674714561667232e-12,-1.4770901041466194e-14
211.01,9.826293264070747e-10,-1.8784219484468045e-21,-3.662111005474315e-12,4.67471165782653e-12,-1.4774270538530473e-14
211.019,9.826760735465524e-10,-1.8785931451928007e-21,-3.662262118049459e-12,5.1941266086445595e-12,-1.6790286127105765e-14
211.031,9.827228207178723e-10,-1.878764349008875e-21,-3.662408497963535e-12,3.895597609990591e-12,-1.219832617303852e-14
211.04,9.827695678670549e-10,-1.878935559661926e-21,-3.662558095484727e-12,5.1941276869645586e-12,-1.662194679916878e-14
211.05,9.828163149997563e-10,-1.879106777202595e-21,-3.662705755994036e-12,4.674713270153745e-12,-1.4766050930811024e-14
211.06,9.828630621377052e-10,-1.879278001707598e-21,-3.662855230847917e-12,4.674713794890656e-12,-1.4947485388112895e-14
211.07,9.829098092096066e-10,-1.8794492329203648e-21,-3.6630030871912425e-12,4.674707190151249e-12,-1.4785634332550534e-14
211.081,9.82956556323377e-10,-1.8796204711946998e-21,-3.663150787307812e-12,4.249737615486463e-12,-1.3427283324426413e-14
211.092,9.830033034263732e-10,-1.879791716340551e-21,-3.663298762540681e-12,4.249736636008363e-12,-1.3452293897269894e-14
211.1,9.830500505531244e-10,-1.8799629684941873e-21,-3.663446881023763e-12,5.843390843891375e-12,-1.8514810385251564e-14
211.109,9.83096797707152e-10,-1.8801342276681336e-21,-3.663594839841134e-12,5.194128225301054e-12,-1.6439868596828343e-14
211.12,9.831435448359868e-10,-1.8803054937110062e-21,-3.663744705549898e-12,4.249738984984732e-12,-1.3624155342209815e-14
211.13,9.831902919740606e-10,-1.880476766749316e-21,-3.66389268005432e-12,4.674713807384392e-12,-1.479745044216473e-14
211.14,9.832370391404699e-10,-1.8806480468074798e-21,-3.664040596774154e-12,4.674716640921359e-12,-1.479167198339614e-14
211.151,9.832837862714117e-10,-1.8808193336467707e-21,-3.664188359317051e-12,4.249739176529682e-12,-1.3432958445174393e-14
211.161,9.83330533385254e-10,-1.8809906273695673e-21,-3.66433777704703e-12,4.674711384234888e-12,-1.494177299791429e-14
211.172,9.833772805203908e-10,-1.8811619281591163e-21,-3.664487360490535e-12,4.249739557887016e-12,-1.3598494864086987e-14
211.186,9.834240275764655e-10,-1.881333235607194e-21,-3.6646350468851694e-12,3.3390754339072773e-12,-1.054902818821108e-14
211.19,9.834707746798703e-10,-1.881504550139073e-21,-3.664783009056791e-12,1.1686775851196349e-11,-3.699054290548332e-14
211.2,9.835175217856849e-10,-1.8816758716337525e-21,-3.664932561312543e-12,4.6747105814594125e-12,-1.49552255751845e-14
211.21,9.83564268928104e-10,-1.8818472002242033e-21,-3.66508085060829e-12,4.674714241912295e-12,-1.4828929574615278e-14
211.22,9.83611016051863e-10,-1.8820185356772363e-21,-3.665229091724802e-12,4.674712375898712e-12,-1.48241116512117e-14
211.229,9.83657763232998e-10,-1.8821898782644706e-21,-3.665377078511201e-12,5.1941312372090426e-12,-1.6442976266598056e-14
211.24,9.83704510392667e-10,-1.88236122768795e-21,-3.665524935345806e-12,4.249741788086265e-12,-1.3441530418600056e-14
211.25,9.837512575053044e-10,-1.8825325839278587e-21,-3.665676083953731e-12,4.6747112637444515e-12,-1.5114860792554624e-14
211.261,9.837980046284577e-10,-1.8827039471938362e-21,-3.665823885155212e-12,4.249738468487142e-12,-1.343647286187674e-14
211.27,9.838447517372793e-10,-1.882875317316228e-21,-3.665971672329827e-12,5.194123202395677e-12,-1.64207971794484e-14
211.281,9.838914988703662e-10,-1.8830466944372122e-21,-3.666119502787825e-12,4.2497393715397675e-12,-1.3439132545330476e-14
211.289,9.839382459935026e-10,-1.8832180784704803e-21,-3.666268963902832e-12,5.843390392052238e-12,-1.868263937583753e-14
211.299,9.83984993101924e-10,-1.8833894693964704e-21,-3.666416704914151e-12,4.674710842133802e-12,-1.4774101131938498e-14
211.303,9.840317402153578e-10,-1.8835608672527298e-21,-3.666564678097201e-12,1.1686778358413871e-11,-3.699329576255558e-14
211.32,9.84078487362622e-10,-1.8837322721497997e-21,-3.666712627631091e-12,2.749832192008906e-12,-8.702913758255653e-15
211.33,9.841252345168297e-10,-1.8839036840279896e-21,-3.666862264573197e-12,4.6747154207703984e-12,-1.4963694210587716e-14
211.338,9.84171981630293e-10,-1.8840751027489776e-21,-3.667011777628264e-12,5.843389182912706e-12,-1.868913188337748e-14
211.35,9.842187287768096e-10,-1.884246528543612e-21,-3.667159713389399e-12,3.895595543053735e-12,-1.2327980094552652e-14
211.361,9.842654758954865e-10,-1.884417961153211e-21,-3.667307712694945e-12,4.249738061526312e-12,-1.3454482322394902e-14
211.371,9.843122230149383e-10,-1.8845894007182755e-21,-3.667457170150769e-12,4.674711945182458e-12,-1.4945745582437417e-14
211.38,9.84358970169794e-10,-1.884760847363045e-21,-3.667605051227457e-12,5.194128317298244e-12,-1.6431230743061675e-14
211.39,9.84405717291825e-10,-1.8849323007965343e-21,-3.6677527650490184e-12,4.67471220310399e-12,-1.4771382156178316e-14
211.4,9.844524644098602e-10,-1.8851037611221073e-21,-3.66790054492221e-12,4.674711803516197e-12,-1.477798731910262e-14
211.41,9.84499211515029e-10,-1.8852752283112327e-21,-3.668048430166299e-12,4.67471051687315e-12,-1.4788524408964445e-14
211.42,9.845459586163012e-10,-1.8854467024395525e-21,-3.668198038715861e-12,4.674710127237995e-12,-1.4960854956150136e-14
211.43,9.8459270569269e-10,-1.885618183424445e-21,-3.668345682945196e-12,4.674707638866954e-12,-1.4764422933486502e-14
211.44,9.846394528271512e-10,-1.885789671571089e-21,-3.668495328611741e-12,4.67471344612484e-12,-1.4964566654524398e-14
211.45,9.846861999822928e-10,-1.8859611667035268e-21,-3.6686413128936685e-12,4.674715514155781e-12,-1.459842819274476e-14
211.461,9.847329471151256e-10,-1.8861326686216645e-21,-3.668789145181259e-12,4.249739348438869e-12,-1.3439298871797548e-14
211.47,9.847796942619894e-10,-1.8863041775856838e-21,-3.668940557063965e-12,5.19412742932537e-12,-1.6823542522911753e-14
211.48,9.848264413921033e-10,-1.88647569348641e-21,-3.669088550118408e-12,4.67471301138518e-12,-1.47993054443172e-14
211.491,9.848731885076163e-10,-1.8866472162470744e-21,-3.669236340376223e-12,4.249737773920125e-12,-1.3435477983177406e-14
211.5,9.849199356566676e-10,-1.8868187460405324e-21,-3.66938417183372e-12,5.19412767237677e-12,-1.642571749972434e-14
211.51,9.849666827716937e-10,-1.8869902826543187e-21,-3.669533478619324e-12,4.674711502607743e-12,-1.4930678560372062e-14
211.521,9.850134298686335e-10,-1.8871618261479963e-21,-3.6696813564095234e-12,4.2497360854369475e-12,-1.344343547270216e-14
